Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300779809,mp-779809,mp-760060,Sb(SO4)2,intercalation,Pc,4.469570619999993,83.53894522916207,256.4659052900205,373.3832152220513,1146.2924753159764,0.008227507689394287,0.02161811427083382
mp-300777680,mp-850149,mp-765782,VF5,intercalation,P2_1/c,4.435869148750002,335.4052600234409,833.1662163538264,1487.8138452664539,3695.8163149047077,0.08399887375000059,0.06422233249999998
mp-300767292,mp-767292,mp-762600,Fe7O15,intercalation,C2/m,4.431756645000001,78.08902924354037,324.12065002871856,346.0715742516594,1436.4238445464932,0.1141628391294649,0.047579560666667575
mp-300770952,mp-770952,mp-775307,Co3Ni(PO4)4,intercalation,Pm,4.444216677500003,166.69080424292386,614.5747900673306,740.8100522022904,2731.3035315882935,0.06511727502604003,0.023457009866071132
mp-300757434,mp-757434,mp-766877,Si6Bi9O26,intercalation,P3,4.426352119999955,10.840874611946548,76.9894827089587,47.985528321243294,340.78256000649924,0.06626337134146265,0.03806881937499984
mp-300761748,mp-761748,mp-770909,CrCo3O8,intercalation,R-3m,4.435235190000001,144.60988885054374,662.0719870814969,641.3788678519204,2936.444975417081,0.10885683291666481,0.046210695238094956
mp-300765267,mp-765267,mp-765296,Fe(BO3)2,intercalation,P1,4.467657909999998,103.46123950214808,266.6512095529891,462.2294250401761,1191.3063855704788,0.07254647168055683,0.013229034583333465
mp-300778636,mp-776676,mp-850473,Co3P4O15,intercalation,Pn2_1a,4.410320720000002,188.59354140795227,603.4453444565378,831.7580033296704,2661.387506044207,0.09092359394886351,0.06399374717391293
mp-300774101,mp-774101,mvc-11541,FeO2,intercalation,P6_3mc,4.498682001250001,282.76139581325475,1151.529023055575,1272.0536019934164,5180.362889937112,0.35153031270833157,0.03675858124999998
mp-300031604,mp-540352,mp-31589,CoP2O7,intercalation,P2_1/c,4.477857728750004,217.2284260620011,644.753683281534,972.7179865459303,2887.115263822249,0.06460839343750013,0.023653307500000942
mp-300767648,mp-767648,mp-779266,SiNiO4,intercalation,Pna2_1,4.424412879999999,81.38505558437674,259.30077487840623,360.08108816703236,1147.2536881660008,0.0835696510222208,0.029271072812499632
mp-300773176,mp-773176,mp-770129,CrAsCO7,intercalation,P2_1/m,4.4526099650000015,101.21168745248485,309.3367498664539,450.6561681253997,1377.3558949960855,0.0700907938636357,0.024208440000001552
mp-300026541,mp-26541,mp-26542,Sb(PO3)4,intercalation,C222_1,4.421664577499976,60.28374861503542,164.01726891536867,266.5545158500153,725.2293480613736,0.035760932279411684,0.03299575611111205
mp-300031557,mp-31557,mp-705347,Co6P7O24,intercalation,P2_1/m,4.4168380199999655,27.879234913734926,100.09868121314258,123.13806473549488,442.1196609340644,0.013731050945946066,0.007202839901315983
mp-300705401,mp-705401,mp-585202,Ni4P4O15,intercalation,C2/c,4.424064662499995,87.50909407511892,287.67123224794204,387.1458907451213,1272.6761330059494,0.05636592211956515,0.04662868129999964
mp-300776910,mp-776910,mp-764446,V3(CoO6)2,intercalation,P2_1/c,4.43743587000001,110.86292249598529,355.4266072035646,491.9471089367161,1577.1827759575012,0.09824876458333254,0.050908746324998866
mp-300765894,mp-766941,mp-766949,VF8,intercalation,Cmmm,4.415073579999999,225.56968529790367,599.7831459586971,995.9067580076886,2648.0867214515265,0.09662348500000029,0.06013116653846318
mp-300031913,mp-31913,mp-32023,Mn2(PO4)3,intercalation,C2/m,4.4979564499999976,128.9732082501648,424.5925902112438,580.1158739260215,1909.79897976287,0.06613059423611123,0.028160819250000912
mp-300770853,mp-770853,mp-776411,CoPO4F,intercalation,Pnma,4.439549350000001,143.48843890419502,477.4505087891371,637.0240056696339,2119.6650959519834,0.05160281703124969,0.01730780416666633
mp-300763014,mp-766942,mp-767597,MnF5,intercalation,Pnma,4.41634233875,313.9209592252076,816.7675377464085,1386.3824232472966,3607.1250578660524,0.023874434077381324,0.056187007187499916
mp-300764787,mp-764787,mp-764283,VOF3,intercalation,P2_1/c,4.459332412499998,204.7835746968559,694.449042064853,913.1980321933039,3096.779122109373,0.05049589149999889,0.019753351289682364
mp-300026223,mp-26223,mp-26224,Cu(PO4)2,intercalation,P2_1/c,4.436869822500008,95.29323651948059,264.55267071710205,422.80368540163914,1173.7857611664917,0.051742479330356694,0.02667449999999949
mp-300025885,mp-25885,mp-25886,CuPO4,intercalation,Fdd2,4.436270319999999,161.98324476269258,601.5384024040369,718.6014610780284,2668.586960925245,0.07390691874999966,0.057505415000000504
mp-300032001,mp-32001,mp-697794,Mn2P3O10,intercalation,C2/c,4.4620730549999985,72.4888705712918,187.59174410879498,323.4506361635435,837.0480667283088,0.07829232033333433,0.04304995312499926
mp-300540098,mp-540098,mp-694534,FeP2O7,intercalation,C2/c,4.470724514999994,109.99075271012565,279.16026080754057,491.7383545644608,1248.0486216060638,0.13717285909090915,0.007121537361111763
mp-300032411,mp-32411,mp-540363,VP2O7,intercalation,P-1,4.452197125000006,115.61042634266747,342.4863265867061,514.7204077828491,1524.816638581146,0.09393332199999982,0.023406235000000386
mp-300684109,mp-684109,mp-25940,BiP2O7,intercalation,C2/c,4.5299978175000115,68.7455948178584,296.57687753011936,311.41739448763866,1343.4926079324089,0.05157002543749911,0.04507316439393794
mp-300765329,mp-765329,mp-765218,VF5,intercalation,P2_1/c,4.5641351387499975,175.31687459197053,497.7555464040921,800.1699077410393,2271.8235798506216,0.012845445416666657,0.049960724107143584
mp-300767057,mp-767057,mp-767144,SrLa3MnO8,intercalation,Cmcm,4.509239884999993,38.60713193732268,236.95473382188337,174.08881917723247,1068.4857366891933,0.08520576649038425,0.009621521919642717
mp-300031724,mp-31724,mp-31677,Cr2(PO4)3,intercalation,C2/m,4.528904347499997,130.82531937870897,434.91317458924465,592.4953576973106,1969.6801671822552,0.07023614381944387,0.030864189499999917
mp-300025943,mp-25943,mp-684120,CuP2O7,intercalation,P2_1/c,4.596064700000007,106.621081209248,330.48464776332617,490.03738762165887,1518.92882347696,0.04053934553030203,0.0392310981249997
mp-300032332,mp-32332,mp-540302,Ni4(PO4)3,intercalation,I-42d,4.540519860000011,50.89256066442266,219.97951957627785,231.07868242306645,998.8213774293508,0.03974140792763148,0.026896206124998656
mp-300540026,mp-540026,mp-705011,FeP2O7,intercalation,C2/m,4.548759927499995,109.99075271012565,308.8005904388331,500.32152832338096,1404.659751376502,0.17809233340909092,0.03812810444444459
mp-300853171,mp-853171,mp-765772,V3OF11,intercalation,P1,4.5643047200000035,69.65995576278183,197.60142876161026,317.94926488305657,901.9131339753621,0.04980364916666602,0.044772509804688276
mp-300761610,mp-761610,mp-767559,MnPO5,intercalation,P-1,4.561809144999992,77.52823915470208,266.1794797343768,353.6690303716664,1214.25998486362,0.06260150008333287,0.039698393307293856
mp-300766714,mp-775303,mp-775750,Fe(Si2O5)3,intercalation,Cmce,4.583540725,110.48239531498187,286.38908785182105,506.4005583217686,1312.6760473644244,0.12239821162590747,0.06733226604166731
mp-300031539,mp-31579,mp-585191,Co(PO4)2,intercalation,P2_1/c,4.599881213749989,193.7643883555373,522.2645880614942,891.2931698903932,2402.3550672309443,0.06366644995192328,0.012913045684523894
mp-300770625,mp-770625,mp-773244,Al3Cr3(SbO8)2,intercalation,Cm,4.5021931475000025,140.28383029452382,626.5897890880628,631.5848994570584,2821.0282547257484,0.12318705046296241,0.0030269288839281927
mp-300743603,mp-743603,mp-775436,Ti3Fe(PO4)6,intercalation,P1,4.51717247333333,101.76526369042689,284.8458487935569,459.69124788390417,1286.6978273135232,0.03646201041360264,0.02863513675675744
mp-300763784,mp-763784,mp-765939,MnF3,intercalation,C2,4.565176389999999,116.12049557129484,390.22594802083506,530.1105447771746,1781.450284670083,0.09189855666666702,0.06460757888888757
mp-300769505,mp-769505,mp-771053,Mn5Cr3O16,intercalation,P1,4.548453101428572,131.9411334918026,536.873158423931,600.1280578367906,2441.942382507082,0.09530119614583477,0.0
mp-300684489,mp-684489,mp-26594,BiP2O7,intercalation,P2_1/c,4.552793882499992,68.7455948178584,293.3983998861229,312.9845235355689,1335.7824401368266,0.041469796937498415,0.03381876893939406
mp-300759673,mp-759673,mp-766118,BiP2O7,intercalation,P2_1/c,4.536122852499994,68.7455948178584,282.5950462256691,311.83846366199265,1281.8858471875496,0.05813045043749909,0.05048036575757564
mp-300772084,mp-772084,mp-772942,Cu3(P2O7)2,intercalation,P-1,4.567349795999996,120.53689581551298,428.55821517231516,550.534166513456,1957.3752766413959,0.05135760964285474,0.02325259452127515
mp-300025488,mp-25487,mp-25473,CoPO4F,intercalation,P1,4.51412267,286.97687780839004,938.1338709059919,1295.4488298806734,4234.851374151592,0.09406820938775429,0.012518983749999713
mp-300673119,mp-673119,mp-673117,Sn2P3O10,intercalation,C2/c,4.568394224999985,53.89656234256904,167.38988591950437,246.2207441531441,764.7029881580701,0.16224252137500006,0.0521849300520838
mp-300780911,mp-32007,mp-540485,Mn(PO3)4,intercalation,P2_1/c,4.5908733349999915,139.33419530791997,345.96651696542614,639.6656418928108,1588.288457539397,0.0259101042279406,0.0
mp-300863896,mp-765555,mp-767216,Mn(PO4)2,intercalation,P2_1/c,4.568626517500001,201.73957223678065,623.8471558871305,921.6727593500631,2850.1246592529014,0.08874440656250027,0.03044268003205186
mp-300031787,mp-31787,mp-762553,Fe(PO4)2,intercalation,C2/m,4.570452754999999,100.52664779485836,317.5923326573349,459.45229436492497,1451.5407517605925,0.06467686298076991,0.03077284098214328
mp-300540292,mp-540292,mvc-3271,CrPO5,intercalation,P-1,4.512083787500004,157.74127244259122,519.8020902165455,711.741838007837,2345.3905839746894,0.052513287678571,0.03126642578124983
mp-300761996,mp-761996,mp-766719,CoNi(PO4)2,intercalation,P2_1/m,4.583870575,166.75297792061755,626.8959218724115,764.3740687839435,2873.609769858446,0.07517649421875028,0.017159361696427844
mp-300032043,mp-32043,mp-695772,Mo(PO3)4,intercalation,C2/c,4.509655255000006,64.00065926078675,194.47491029847362,288.62090935887176,877.0148011931664,0.022353525294117382,0.011230413749998114
mp-300025612,mp-25611,mp-25602,NiPCO7,intercalation,P2_1/m,4.514611455000002,228.5873250501126,666.8427937934497,1031.9829561390472,3010.536115544112,0.09612163943181784,0.04948013057291778
mp-300025456,mp-25456,mp-25466,CuPCO7,intercalation,P2_1/m,4.570149344999998,115.32069522502687,334.3467325950939,527.032799747601,1528.0145009723578,0.0662473230681826,0.030149714843749287
mp-300764794,mp-764794,mp-765248,Mn2F7,intercalation,P2_1,4.590342291249997,104.38872311782546,357.54327910821013,479.17997045734046,1641.2460350426186,0.10008727954166652,0.05885365113636354
mp-300540083,mp-540083,mp-704210,Mo(PO4)2,intercalation,P2_1/c,4.538109100833332,91.52770132067644,273.84611613076476,415.36269434171675,1242.7435518408852,0.010016498409090246,0.0
mp-300764694,mp-764694,mp-766154,VF5,intercalation,P4/n,4.526370870000002,175.31687459197053,420.7331815201119,793.5491941725388,1904.3944168750575,0.03096188666666677,0.07088399785714294
mp-300684090,mp-684090,mp-25896,SbP2O7,intercalation,P2_1/c,4.580109452499991,88.55769041245983,317.3879179509236,405.6039149496751,1453.6714031163167,0.12829714262499792,0.04299523348484868
mp-300031705,mp-31705,mp-540287,Cr(PO4)2,intercalation,P2_1/c,4.52067733500001,101.99914866582823,319.3308757271275,461.1052395629062,1443.59185226533,0.06495451715201561,0.029382058392855015
mp-300770679,mp-763239,mp-765393,CrP2(O4F)2,intercalation,P3,4.503803495999998,141.9687508031395,390.5151998243395,639.3993561899322,1758.803722209998,0.08197330378522949,0.062178980077032264
mp-300684504,mp-585241,mp-26286,Bi2(PO4)3,intercalation,P2_1/c,4.5413919983333315,111.10222733142069,469.86562815351454,504.5587661999247,2133.8440039882353,0.07562513665441184,0.05845886456018601
mp-300759185,mp-759185,mvc-1868,Sb(PO3)4,intercalation,C2/c,4.532472854999974,60.28374861503542,175.09259115130743,273.2344541952903,793.6024165049096,0.0340691015441168,0.02524190055555664
mp-300769530,mp-769530,mp-761368,Mn2FeO6,intercalation,P-1,4.531675513333344,147.73223361766892,602.178521182856,669.4745456152312,2728.8776590996326,0.10586185715277807,0.0
mp-300761972,mp-761972,mp-770710,Mn7O16,intercalation,R3m,4.557360960000005,20.156030445053094,79.40813460591335,91.8583062588565,361.8915325594149,0.0366489717307692,0.025932553018868987
mp-300761619,mp-761619,mvc-7256,Mn(SiO3)2,intercalation,Pbca,4.545192912499993,125.21339632564417,413.9799367618996,569.1190415293705,1881.6186744873812,0.2095054512499992,0.07987534166581689
mp-300025660,mp-25660,mp-25658,Co2P3O10,intercalation,P2_1/m,4.533091914999994,70.95544973286219,248.16090731742358,321.64757550922604,1124.9362025796756,0.024164657333333395,0.0007421872656250272
mp-300009158,mp-9158,mp-704672,CuO2,intercalation,C2/m,4.580982244999999,261.5141058554472,1139.007346646778,1197.991475740854,5217.772431913449,0.28163960458333204,0.0
mp-300761533,mp-761533,mp-774406,Cr3Ni(PO4)6,intercalation,P1,4.5285533199999985,194.647159875517,590.2303649221606,881.470042082843,2672.889678633061,0.08577610448529427,0.0509169908749989
mp-300769631,mp-769631,mp-773296,Mn3NiO8,intercalation,R-3m,4.584969420000001,146.70280273137405,622.6297907082292,672.6278643516426,2854.7385503782316,0.07345822447916817,0.01604907303571501
mp-300780131,mp-780131,mp-767655,MnNi3(PO4)6,intercalation,R3,4.580431070000054,31.5521873916107,93.80179142482342,144.5226194549976,429.6526398639258,0.08925672578125177,0.07920157675304829
mp-300767940,mp-767940,mp-765140,VF5,intercalation,C2/c,4.5682940375,335.4052600234409,985.240571399888,1532.2298495112223,4500.868627829202,0.056891325833333894,0.006513890833333313
mp-300765167,mp-765167,mp-763817,Mn17O40,intercalation,C2/m,4.590404835714299,112.7360673771793,441.56587414828743,517.5041888476169,2026.9661239767102,0.0802725470634913,0.014162169214285036
mp-300766972,mp-766972,mp-766920,Mn2O2F3,intercalation,C2,4.547776815,130.22369737088852,492.569854934966,592.2283116669032,2240.0977660411513,0.08371485702381065,0.029437786562501067
mp-300031537,mp-31537,mp-31532,CoPO4,intercalation,P31c,4.556831103333331,166.6286769107349,581.2621027463935,759.2987376541172,2648.7132289837,0.12720458916666644,0.0555562118452384
mp-300778815,mp-31535,mp-540494,CoP2O7,intercalation,P2_1,4.539939159999997,217.2284260620011,633.2888058946559,986.2038381440426,2875.092649470785,0.05545850143749931,0.0
mp-300025385,mp-25385,mp-504100,CuO2,intercalation,Fd-3m,4.51833932,135.3401057709273,622.5171872275774,611.5125214777397,2812.743884426165,0.16829713458333284,0.0325009883928562
mp-300540481,mp-540481,mp-697789,CrP2O7,intercalation,C2/c,4.592825025000004,111.75599703669592,280.2089801268954,513.2757398839633,1286.950816156534,0.1841746713636372,0.0
mp-300504176,mp-504176,mp-777030,Mn3P8O29,intercalation,C2/c,4.510084346666667,85.62264819123472,229.4318732390553,386.1653653274347,1034.7571001218744,0.020607284270832693,0.0034323471428576724
mp-300032502,mp-32502,mp-540427,V(PO3)4,intercalation,C2/m,4.530091095000011,71.70574790989089,162.7167229575146,324.8335700669124,737.1215776774208,0.01759503470588264,0.028815625694444513
mp-300032494,mp-32494,mp-697797,V(PO3)4,intercalation,C2/c,4.595657059999973,71.70574790989089,188.24963978664525,329.5350266246684,865.1307861279481,0.03719269117646906,0.043681969861111725
mp-300765024,mp-765024,mp-766781,VF5,intercalation,P2_12_12_1,4.599367317500005,175.31687459197053,438.5131630457382,806.3467032045563,2016.8831104061194,0.006774371250000577,0.03972377785714354
mp-300761481,mp-761481,mp-767823,FePO5,intercalation,P4/nmm,4.566111325000002,74.16107995261224,239.52055572006302,338.62774704585337,1093.677522043674,0.10092150356617768,0.06762501124999876
mp-300767739,mp-767739,mp-775077,FeNi3(PO4)4,intercalation,Pm,4.553297167499999,167.6206674776152,618.185426540936,763.2267104402846,2814.781951658623,0.08535470872395745,0.0031742005357138225
mp-300031940,mp-31940,mp-31930,MnPO4,intercalation,P31c,4.552311311666672,170.8728900517306,551.9493994477094,777.8665902396687,2512.6454945734336,0.15099251486111243,0.022413762857143915
mp-300027033,mp-27033,mp-673144,SnP2O7,intercalation,C2/c,4.550913477499997,87.43358514165953,290.5642133996381,397.90268100732186,1322.3325948395984,0.17801559499999975,0.017169976041667923
mp-300765816,mp-767800,mp-767217,Mn(PO4)2,intercalation,C2/c,4.57765731,201.73957223678065,613.7162013404437,923.494627565972,2809.382455331514,0.08814572822916666,0.04664175003205173
mp-300771630,mp-771630,mp-771791,Cr3(FeO4)2,intercalation,R3m,4.607447230000013,66.56859688332187,291.3138601743549,306.7112973150489,1342.2132381209426,0.09565775576923308,0.005914570102040884
mp-300779996,mp-779996,mp-777606,Fe2O2F3,intercalation,P1,4.676758225000008,129.08600173704792,488.07994764903964,603.7040203561043,2282.6319096252196,0.12223015169642704,0.0653102307638882
mp-300026261,mp-26261,mp-26262,Cu(PO3)4,intercalation,C2/c,4.673542574999993,68.1423911244995,188.0402192351952,318.46636608265004,878.8139704080173,0.00031519353009112905,0.0152965482017553
mp-300540132,mp-540132,mp-540133,CoP2O7,intercalation,C2/c,4.6504554399999956,108.61421303100055,284.5124018402652,505.1055578513349,1323.1122468855262,0.06165531772727384,0.01270803142361121
mp-300775084,mp-775084,mp-774070,SiNiO4,intercalation,Pmn2_1,4.603324389999991,81.38505558437674,268.671954063673,374.64181135306643,1236.7841590502633,0.08325442535555361,0.017793579374999702
mp-300767744,mp-767744,mp-765316,Ni(CO3)2,intercalation,P1,4.624260579999992,69.58055203890946,183.43445369177988,321.7586039281671,848.2487132207316,0.0891665614583328,0.06115619863636379
mp-300031706,mp-31652,mp-540211,Cr2(PO4)3,intercalation,R-3,4.62582734333332,196.23797906806345,579.8324799273613,907.7630093735196,2682.2049402007565,0.05022661275735185,0.02767232131944386
mp-300540453,mp-540453,mp-540454,FeP2O9,intercalation,C2/m,4.619018495,92.56217686062304,256.9709024822535,427.54640685667886,1186.9533512423702,0.09651273849999953,0.05602303433593825
mp-300540149,mp-31873,mp-540054,Fe(PO3)4,intercalation,Pnam,4.683979680000001,139.00648529944675,387.39423992532517,651.1035525308274,1814.5467479592683,0.0626768970710776,0.0404774211111123
mp-300031643,mp-31643,mp-540291,CrP2O7,intercalation,P2_1/c,4.603370657500002,115.08688403057954,351.7155966810719,529.7875850094754,1619.0772575467513,0.026554421312498633,0.024996479318182274
mp-300778578,mp-770593,mp-771299,Co2(SO4)3,intercalation,Pbcn,4.622825728749995,127.64549942637805,380.2155257991314,590.0828989074032,1757.6701151344323,0.00613807544117595,0.004721369583332802
mp-300684042,mp-684042,mp-540013,Bi2(PO4)3,intercalation,C2/c,4.699196014999999,74.06815155428046,320.34848956613337,348.0607626222907,1505.3803455804427,0.1000948994212969,0.04723362525000052
mp-300031568,mp-31568,mp-31597,Co3(P3O10)2,intercalation,C222_1,4.634196289999999,38.866884262504314,108.27339986549975,180.11677085315685,501.7601879623854,0.03164197911638045,0.03143998616666632
mp-300765883,mp-765883,mp-774136,CrPHO5,intercalation,P-1,4.661659344999991,156.81102646015256,498.5491318030557,730.999586897011,2324.0662192113464,0.026018323177083857,-8.881784197001252e-16
mp-300026513,mp-26513,mp-673047,CuPO4,intercalation,R3,4.614662489999994,161.98324476269258,524.8638369094491,747.4980036148855,2422.069460543509,0.09237692347222115,0.04785225190476172
mp-300772380,mp-772380,mp-771598,V(SO4)2,intercalation,P1,4.66074294333334,107.20262755859197,286.3265493394239,499.6438899004998,1334.4944443227052,0.012720870795454253,0.014604607534720593
mp-300018988,mp-18988,mp-763602,MnO3,intercalation,C2/m,4.619484196666655,86.03584038781845,320.3334376119357,397.4412050184621,1479.7752527122411,0.06015305329166676,0.0
mp-300767260,mp-767260,mp-775024,MnNi3(PO4)4,intercalation,Pm,4.624843527499999,167.85870112819495,617.6344718212839,776.3202274472891,2856.462789363545,0.07682970872395778,0.004209398482141857
mp-300540113,mp-31667,mp-540345,Cr2(PO4)3,intercalation,P2_1/c,4.631204849999992,196.23797906806345,603.2236195516699,908.8182804142123,2793.6521525022436,0.05647812731617563,0.03537752881944378
mp-300585305,mp-26327,mp-778111,Bi3P8O29,intercalation,P-3c1,4.625748172500004,114.76652659574081,408.24233477768047,530.8810506644212,1888.4262340349903,0.09004548750969121,0.0526977445425727
mp-300764341,mp-764341,mp-762768,FeSiO5,intercalation,P2_1nb,4.644086916666655,108.80139302686675,308.0697382918435,505.2831258711785,1430.702641022071,0.09442132853040608,0.008367614249999988
mp-300705400,mp-705400,mp-540528,Cr2P3O13,intercalation,P2_1/c,4.682727107499994,65.07635792868852,193.4164652243564,304.7348253300419,905.7165247429235,0.08130246628472015,0.07334236855263132
mp-300770262,mp-770262,mp-770100,Mn2(SO4)3,intercalation,C2/c,4.608913115000008,130.12137273601732,372.9333003730113,599.7181013448347,1718.8171791094092,0.03530064749999973,0.008347921315787765
mp-300018274,mp-18274,mp-774719,Ba4Nb3O12,intercalation,P6_3mc,4.621512594999978,26.09785952509566,152.84795684469512,120.61158649776975,706.3887576777717,0.05187435893091852,0.0
mp-300770053,mp-770053,mp-772257,CoPHO5,intercalation,P-1,4.672463414999997,150.694662847579,539.076843536618,704.1152989910721,2518.8168292985247,0.08412631070312493,0.030189840486110953
mp-300031723,mp-31723,mp-697774,Cr(PO4)2,intercalation,P2_1/c,4.628287620000003,101.99914866582823,319.16429840499205,472.0813970205926,1477.1841710538113,0.07054411715201603,0.026885952321427098
mp-300556321,mp-25483,mp-25472,Co(WO4)2,intercalation,P-1,4.620076814999998,94.2900094200543,623.81594859499,435.62708640772433,2882.077600930944,0.1827230679545444,0.06612718012499919
mp-300768832,mp-768832,mp-768507,Cu2(SO4)3,intercalation,C2/c,4.650261574999996,124.90152828084976,395.05915466229237,580.8247776232109,1837.1284067780387,0.011872337647059084,0.023498249210526012
mp-300031560,mp-31560,mp-540064,Co(PO3)4,intercalation,P2_1/c,4.647082239999997,68.95104844826284,179.1875404532582,320.42119267330156,832.6992368696173,0.06789557666666557,0.041806505175436826
mp-300026531,mp-26531,mp-26532,Cu2P3O10,intercalation,P2_1/m,4.627019425000008,69.26373192380595,246.64310546305856,320.4846330594433,1141.2224400198977,0.0369764366666665,0.02983737757812488
mp-300770598,mp-770598,mp-763245,CoH8(CO5)2,intercalation,C2/c,4.67523296999999,101.17809657598544,218.91887271459342,473.0311729538902,1023.4967314704984,0.06557575965909113,0.025421357608696127
mp-300762792,mp-762792,mp-765241,VF5,intercalation,P2_1/c,4.663079713750002,175.31687459197053,463.51966114788775,817.516561387871,2161.42912882299,0.0054685452083340635,0.029502727500000603
mp-300540385,mp-767585,mp-31717,Cr2(PO4)3,intercalation,Ia-3d,4.634360261249988,130.82531937870897,441.01273501307315,606.2916612940268,2043.8118938497573,0.08701319506944305,0.08071078753378291
mp-300705375,mp-705375,mp-504245,Ni4P7O24,intercalation,P-1,4.672713655000018,31.811224193589766,96.95559817882918,148.64474167165383,453.04574753890995,0.0908023723750011,0.08252050326388805
mp-300031718,mp-767848,mp-31646,Cr2(PO4)3,intercalation,C2/c,4.627362452499988,130.82531937870897,420.2597954913754,605.376170729357,1944.6943979521145,0.08821785770833124,0.07079188226351363
mp-300763492,mp-763492,mp-849671,CoSiO5,intercalation,P2_1nb,4.630807585000007,71.34174976535104,209.8369873799862,330.3699159405601,971.7147127727909,0.10270354749999999,0.0327941407499992
mp-300767161,mp-767161,mp-764645,MnF7,intercalation,C2/c,4.636948080000004,124.25877216292466,301.97966505565086,576.1814750040314,1400.2640280788446,0.0633514030303024,0.051437246666665715
mp-300767349,mp-767349,mp-764952,VF5,intercalation,P2_1/c,4.625052950000005,175.31687459197053,478.4374561366443,810.8498280163742,2212.7985678952846,0.0037744833333341887,0.03348306928571443
mp-300767985,mp-767985,mp-767055,NiP2O7,intercalation,P-1,4.634986824999992,108.71986482406176,343.4826690425142,503.91514107530634,1592.0376456278861,0.07505728111742194,0.04445091208333363
mp-300032389,mp-32389,mp-32367,Ni2P3O11,intercalation,C2,4.608420040000007,68.15510354056757,222.2525945627369,314.08734498462695,1024.2333107249133,0.09545705277343774,0.08142714963235242
mp-300765263,mp-765263,mp-765273,VF5,intercalation,P2_1/c,4.6091379875,175.31687459197053,458.5185506059947,808.0596665316249,2113.375269571531,0.006696910833333902,0.03826157321428614
mp-300771112,mp-771112,mp-778304,Mn3NiO8,intercalation,P4_332,4.684379131249991,146.70280273137405,626.3280737974997,687.2115476107329,2933.9581582130118,0.07130259114583293,0.0
mp-300778774,mp-778774,mp-779879,MnH6(S2O9)2,intercalation,Pccn,4.679784961875002,212.28943782622565,468.38603083500317,993.468918704069,2191.9459034539686,0.07525572594827601,0.058564815265151005
mp-300032022,mp-32022,mp-540338,MnP2O7,intercalation,P2_1/c,4.662221109999998,113.65114540885725,315.9887482089487,529.8667693008537,1473.209412422235,0.033883925249999614,0.019664848409091995
mp-300504233,mp-504233,mp-32359,Ni5(P3O11)2,intercalation,P2_1/c,4.682239261250005,124.79440664912985,427.8618975223339,584.3172703969544,2003.3517749719979,0.05937763734848467,0.02059038851351236
mp-300767175,mp-767064,mp-762401,Co(CO3)2,intercalation,F2dd,4.603292414999992,138.98805207003184,355.01840067497005,639.8026458696015,1634.2535110125177,0.0969607054500008,0.04200150809523784
mp-300504134,mp-504134,mp-585435,Ni3P3O11,intercalation,P2_1/c,4.671562852500011,59.3037268783745,218.35305724446158,277.0410874998207,1020.050030953035,0.04534319797794151,0.027408023888888522
mp-300781083,mp-781083,mp-773374,Mn7V(PO4)12,intercalation,P1,4.714851101249999,131.48518413832733,391.11244272275394,619.9330652326515,1844.0369312839537,0.058226482150737446,0.022070909243422143
mp-300763873,mp-763873,mp-762424,Ni(CO3)2,intercalation,P2_1/c,4.708493814999991,139.16110407781892,322.50920263216125,655.2391978389804,1518.53258587411,0.13048539806250048,0.06305084772727287
mp-300762170,mp-762170,mp-767948,NiP2O7,intercalation,P2_1/c,4.703664900000001,108.71986482406176,338.25322801743584,511.38181210568405,1591.0298359373098,0.0800786174810586,0.04333063083333322
mp-300032324,mp-32324,mp-25604,NiPO4,intercalation,Cmcm,4.713093455,166.87746452010975,644.2056173717178,786.509085816724,3036.2012789088776,0.07679439010416456,0.010147159642856174
mp-300031657,mp-31657,mp-540326,CrP2O7,intercalation,P2_1/c,4.75256846,115.08688403057954,361.1426813995278,546.95829520341,1716.3553171792246,0.04995913081249981,0.03271005136363758
mp-300705468,mp-705468,mp-697730,Mn3(PO4)4,intercalation,C2,4.779297388333346,142.17725245048362,403.56414856567295,679.5073713170071,1928.753081264891,0.09219888190217596,0.026582919134615857
mp-300504360,mp-504360,mp-504361,Cr3P8O29,intercalation,P-3c1,4.770646130000011,86.43501864633546,231.98434647537562,412.35088720161906,1106.7152247333324,0.03185649405344293,0.0
mp-300699330,mp-699330,mp-782705,Cr3O8,intercalation,Pmnn,4.725897705000002,92.12521582018769,307.7106348208964,435.3743460172549,1454.2089829041681,0.04804226250000099,0.003238216284721318
mp-300778543,mp-778543,mp-763226,NiBO3,intercalation,P-6,4.708225614999989,71.79017201334634,258.0271075175722,338.00432677849255,1214.8498369785896,0.08355313095588368,0.017415203194445894
mp-300566811,mp-566811,mp-557959,Cr3O8,intercalation,C2/m,4.7073753399999925,92.12521582018769,294.3525728960907,433.66796914412873,1385.6280429166075,0.04509330113636434,0.0020785321180554206
mp-300026209,mp-26209,mp-26210,BiP2O7,intercalation,P2_1,4.777127480000012,68.7455948178584,273.4761686372692,328.40647013333785,1306.4305203222164,0.03844004493749953,0.010670485530302365
