Battid,geomvol,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Grav
mvc-1200012394,84.845,22.084,0.0,0.0,48.276245374477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138122687238894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0,0.0,26.082389908128082,13.041194954064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200008653,228.949,143.341,0.0,0.0,46.606605070186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,49.62787578894425,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,0.0,0.0,19.8511503155777,0.0,0.0,0.0,0.0,0.0,0.0,154
mvc-1200008341,33.037,20.924,0.0,20.74012874296301,62.220386228889026,0.0,0.0,0.0,0.0,15.555096557222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722401819024846,0.0,21.240800606341626,0.0,5.3102001515854065,0.0,0.0,0.0,15.930600454756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
mvc-1200005026,45.898,20.784,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,52.78781634925031,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
mvc-1200009041,78.832,45.898,0.0,0.0,60.40574334620914,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153
mvc-1200000786,45.57899999999999,35.28,0.0,0.0,50.14842775567325,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,158
mvc-1200015888,12.673,5.691,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
mvc-1200015888,12.673,5.691,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
mvc-1200000457,186.62,120.653,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59067612970883,0.0,12.787568172945106,44.756488605307865,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
mvc-1200002276,56.83600000000001,39.779,0.0,0.0,48.60471814756434,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,143
mvc-1200003394,46.96,39.014,52.81035391098008,0.0,0.0,0.0,13.20258847774502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,58.099400934448134,0.0,0.0,0.0,0.0,14.524850233612034,0.0,0.0,0.0,0.0,0.0,345
mvc-1200006406,47.519,3.951,0.0,0.0,61.02861719834488,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.248508502028855,0.0,0.0,0.0,14.062127125507214,0.0,0.0,0.0,0.0,0.0,0.0,28.124254251014428,0.0,0.0,0.0,0.0,0.0,270
mvc-1200008859,95.31,114.452,0.0,0.0,43.30067687535305,0.0,0.0,0.0,0.0,0.0,17.320270750141226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0,0.0,0.0,7.5889544554747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177908910949581,0.0,0.0,0.0,0.0,103
mvc-1200011960,41.381,30.889,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130
mvc-1200011960,41.381,30.889,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200006601,30.982,4.0,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77877786097587,0.0,0.0,0.0,55.55755572195174,0.0,0.0,0.0,13.889388930487936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200010450,137.435,101.73,0.0,0.0,49.33922945708,12.334807364269993,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17953474533177,0.0,0.0,0.0,6.272441843166472,0.0,0.0,12.54488368633294,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
mvc-1200000314,19.888,3.928,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57261567337029,0.0,0.0,0.0,9.428769278895047,0.0,0.0,0.0,37.715077115580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143
mvc-1200007833,416.602,101.334,0.0,0.0,34.623560131035404,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2404959191269,0.0,0.0,0.0,9.248099183825381,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,147
mvc-1200010170,157.306,416.602,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,100
mvc-1200032432,36.492,32.678000000000004,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
mvc-1200032432,36.492,32.678000000000004,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
mvc-1200015870,94.299,91.795,44.23602642987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,42.019016880580565,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,163
mvc-1200003248,37.858,28.546,0.0,0.0,52.82891775968092,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38516067761832,0.0,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200003716,62.51,29.303,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,54.60225760280872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354
mvc-1200001926,35.171,62.51,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129
mvc-1200003244,30.615,24.404,0.0,0.0,55.99504706619632,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,56.58710763771024,0.0,0.0,0.0,11.317421527542047,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
mvc-1200005565,42.803,43.744,0.0,0.0,55.625690468932504,11.125138093786502,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38596981721917,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,232
mvc-1200014224,108.803,74.744,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,48.92881559563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177
mvc-1200007826,136.179,116.067,0.0,0.0,48.78036437553972,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46364338707667,8.410607231179446,0.0,0.0,6.307955423384584,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162
mvc-1200019573,133.25,136.179,0.0,0.0,58.71664205962903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,14.679160514907258,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,8.130060729256622,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238
mvc-1200014048,28.855,87.62700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,211
mvc-1200007987,166.683,28.855,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2849857172688965,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,90
mvc-1200015495,38.901,19.599,0.0,0.0,53.98258523857565,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40198998125365,0.0,0.0,0.0,14.350497495313412,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322
mvc-1200008325,29.644,23.279,0.0,0.0,62.07061033758506,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047017992623406,0.0,0.0,0.0,60.14105397787021,0.0,0.0,0.0,5.0117544981558515,0.0,0.0,0.0,15.035263494467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
mvc-1200019541,126.407,136.871,0.0,0.0,60.3763056889286,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076422232149,0.0,0.0,0.0,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,58.2155029500339,0.0,0.0,0.0,14.553875737508475,0.0,0.0,0.0,0.0,0.0,14.553875737508475,9.702583825005654,0.0,0.0,0.0,0.0,0.0,117
mvc-1200011289,24.748,52.476000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,17.544019067576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,104
mvc-1200003748,137.385,109.196,47.83223513058064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,48.842012310077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177
mvc-1200012111,39.641,13.668,0.0,0.0,57.66098588178511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870850610851456,0.0,0.0,0.0,55.74170122170291,0.0,0.0,0.0,13.935425305425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200006623,366.951,159.15,0.0,0.0,40.41307857861649,11.546593879604714,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277936810000725,0.0,0.0,0.0,7.039705258571532,0.0,0.0,14.079410517143064,7.039705258571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176
mvc-1200009993,28.17,29.698,0.0,0.0,56.79865633240509,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07991396890032,0.0,0.0,0.0,13.01997849222508,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200005221,93.244,28.17,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200015844,82.902,71.94,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,44.48127264771086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,222
mvc-1200006401,26.382,11.592,0.0,0.0,58.96165432958782,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50846468934728,0.0,0.0,0.0,14.37711617233682,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200012366,22.606,34.165,0.0,0.0,36.88519259413064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03452903097842,0.0,0.0,26.01726451548921,6.504316128872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156
mvc-1200012952,29.017,56.07,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,104
mvc-1200010121,89.508,139.805,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,11.916937856094744,11.916937856094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23558580633276,0.0,0.0,0.0,5.279448225791595,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,77
mvc-1200008651,222.704,125.651,0.0,4.691863604364696,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04604645854007,0.0,5.104604645854007,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,0.0,0.0,0.0,151
mvc-1200006193,128.03,222.704,0.0,0.0,50.43463172562164,9.456493448554056,0.0,12.608657931405409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,205
mvc-1200003987,69.83,6.6370000000000005,0.0,0.0,46.643748923217295,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243274022246,0.0,0.0,0.0,20.662747758007413,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431
mvc-1200011138,51.779,0.0,0.0,0.0,55.1794875817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99067217866313,0.0,0.0,28.49533608933157,14.24766804466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200016579,45.043,28.361,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,15.279427163450114,0.0,61.117708653800456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343
mvc-1200002344,48.036,34.924,0.0,0.0,48.86377187005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14086931853448,0.0,0.0,0.0,50.759033460105364,0.0,0.0,0.0,7.80908207078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
mvc-1200008070,69.785,23.105,0.0,0.0,49.67664249050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279440415084837,0.0,0.0,16.558880830169674,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,51.93714497485801,0.0,0.0,8.656190829143,8.656190829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171
mvc-1200009128,0.0,69.785,0.0,0.0,56.8763630159416,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,8.279440415084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149
mvc-1200005088,127.869,184.654,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,39.280631223089706,0.0,0.0,0.0,9.820157805772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200010233,122.103,92.729,0.0,0.0,51.26210465088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,51.923690497531254,0.0,0.0,11.982390114814903,3.9941300382716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
mvc-1200007838,28.127,24.593000000000004,0.0,0.0,59.25562918190089,0.0,0.0,0.0,0.0,14.813907295475225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73504769098349,0.0,0.0,19.578349230327827,4.894587307581959,0.0,0.0,0.0,14.683761922745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
mvc-1200012027,82.73899999999998,47.84,0.0,0.0,48.731619703177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269248725812393,0.0,0.0,0.0,50.538497451624785,0.0,0.0,0.0,12.634624362906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200009678,291.518,98.021,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,47.220029138927316,0.0,0.0,0.0,5.246669904325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,83
mvc-1200009760,165.955,98.47,0.0,0.0,51.64908632818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,52.89729162170579,0.0,0.0,11.754953693712398,5.877476846856199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
mvc-1200015669,36.326,30.568,0.0,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,0.0,0.0,0.0,0.0,0.0,44.86500109890313,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,95
