Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300018274,0.0,0.0,0.0,0.0,0.0,10.153436996105807,0.0,0.0,0.0,0.0,40.61374798442323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.537915994807742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097859525095657
mp-300770053,12.64680524677283,12.64680524677283,0.0,0.0,0.0,0.0,0.0,12.64680524677283,0.0,0.0,63.23402623386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.694662847579
mp-300031723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2843784354654,0.0,0.0,57.1375137418616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1421892177327,0.0,0.0,0.0,14.2843784354654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.99914866582823
mp-300556321,7.899785984868584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.198287878948676,0.0,0.0,0.0,15.799571969737167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2900094200543
mp-300768832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61884972647871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.654712431619675,9.103141621079784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.90152828084976
mp-300031560,4.170946165663784,0.0,0.0,0.0,0.0,0.0,0.0,16.683784662655135,0.0,0.0,50.051353987965406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170946165663784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95104844826284
mp-300026531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.867549337275413,0.0,0.0,56.225164457584704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24503289151694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26373192380595
mp-300770598,4.692022320887284,37.536178567098275,0.0,0.0,0.0,0.0,9.384044641774569,0.0,0.0,0.0,46.92022320887286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.692022320887284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17809657598544
mp-300762792,0.0,0.0,10.588182848436734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94091424218367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.31687459197053
mp-300540385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.982188293997181,0.0,0.0,59.928753175988724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988125529331453,0.0,0.0,0.0,4.994062764665727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.82531937870894
mp-300705375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034097579399695,0.0,0.0,51.545477415084655,0.0,0.0,0.0,0.0,0.0,0.0,8.59091290251411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81122419358977
mp-300031718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.876777416066005,0.0,0.0,55.50710966426402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251184944044004,0.0,0.0,0.0,4.625592472022002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.82531937870894
mp-300763492,9.269929964690547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34964982345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17482491172636,9.269929964690547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34174976535105
mp-300767161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309822567836322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16875797485424,0.0,0.0,0.0,0.0,0.0,21.92946770350896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25877216292466
mp-300767349,0.0,0.0,9.796807082789364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98403541394681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.31687459197053
mp-300767985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546730291632548,0.0,0.0,54.413556020713905,0.0,0.0,0.0,0.0,0.0,0.0,7.773365145816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773365145816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.71986482406176
mp-300032389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155890192354354,0.0,0.0,51.90493070529931,0.0,0.0,0.0,0.0,0.0,0.0,9.437260128236238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15510354056757
mp-300765263,0.0,0.0,10.37024929832275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85124649161376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.31687459197053
mp-300771112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.232728950387234,59.28727720103262,0.0,0.0,0.0,0.0,0.0,0.0,7.410909650129078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.70280273137402
mp-300778774,0.0,15.256069496448116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542678249408019,45.76820848934434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.170712997632076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2894378262256
mp-300032022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524989059174757,0.0,7.262494529587379,50.83746170711164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65114540885723
mp-300504233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.185615735626946,0.0,0.0,52.01392436396547,0.0,0.0,0.0,0.0,0.0,0.0,11.821346446355786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.79440664912985
mp-300767175,8.350154279530086,0.0,0.0,0.0,0.0,0.0,16.700308559060172,0.0,0.0,0.0,50.10092567718051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350154279530086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.98805207003184
mp-300504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.724796276184255,0.0,0.0,53.99091967934226,0.0,0.0,0.0,0.0,0.0,0.0,14.724796276184255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3037268783745
mp-300781083,0.0,0.0,1.18460836792875,0.0,0.0,0.0,0.0,14.215300415144998,0.0,8.29225857550125,56.86120166058001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4851841383273
mp-300763873,0.0,0.0,0.0,0.0,0.0,0.0,15.479540056414587,0.0,0.0,0.0,46.438620169243784,0.0,0.0,0.0,0.0,0.0,0.0,7.7397700282072925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7397700282072925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.16110407781892
mp-300762170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7202154411054,0.0,0.0,51.5207540438689,0.0,0.0,0.0,0.0,0.0,0.0,7.3601077205527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3601077205527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.71986482406176
mp-300032324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.004291570456722,0.0,0.0,60.01716628182689,0.0,0.0,0.0,0.0,0.0,0.0,15.004291570456722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.87746452010975
mp-300031657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31151918375868,0.0,0.0,57.09031714315538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15575959187934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.08688403057957
mp-300705468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23851620848438,0.0,9.178887156363286,48.95406483393752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.17725245048362
mp-300504360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.678254527036517,0.0,0.0,49.58367266050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129345447638695,0.0,0.0,0.0,10.25869089527739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43501864633545
mp-300699330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.461595630135754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04809836130091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12521582018768
mp-300778543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18709292071723,0.0,0.0,0.0,0.0,0.0,0.0,17.395697640239078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.395697640239078,11.597131760159385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79017201334635
mp-300566811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73330066928377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.274987750981413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12521582018768
mp-300026209,0.0,0.0,0.0,6.289956155716928,0.0,0.0,0.0,12.579912311433857,0.0,0.0,44.02969309001851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7455948178584
mp-300031779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.503047921466527,0.0,0.0,58.01219168586611,0.0,0.0,9.668698614311015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834349307155509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.41276116845086
mp-300684082,0.0,0.0,0.0,0.0,3.5402560889191537,0.0,0.0,14.161024355676615,0.0,0.0,42.483073067029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28374861503542
mp-300672958,0.0,0.0,0.0,0.0,3.7658667916465087,0.0,0.0,15.063467166586035,0.0,0.0,45.1904014997581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28374861503542
mp-300776113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067726116793475,0.0,8.206173568129527,56.2709044671739,0.0,0.0,0.0,0.0,1.1723105097327895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.73355401585843
mp-300031583,6.417287815235201,0.0,0.0,0.0,0.0,0.0,0.0,19.251863445705602,0.0,0.0,57.75559033711682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5150605375352
mp-300025742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4546917607138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8182305869046,0.0,89.27474064251005
mp-300026675,0.0,0.0,0.0,0.0,4.118135977144558,0.0,0.0,16.47254390857823,0.0,0.0,49.417631725734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28374861503542
mp-300775304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80902274211665,0.0,8.071353411317498,8.968170457019443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.936340914038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683434479581607
mp-300026173,0.0,0.0,0.0,12.89786762228439,0.0,0.0,0.0,8.598578414856263,0.0,0.0,42.9928920742813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.316591954957534
mp-300540275,6.161108227593041,0.0,0.0,0.0,0.0,0.0,0.0,18.48332468277912,0.0,0.0,55.44997404833735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5150605375352
mp-300781111,0.0,0.0,0.0,0.0,0.0,1.1655581603458585,0.0,13.9866979241503,0.0,8.15890712242101,55.9467916966012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1863847757027
mp-300769718,0.0,0.0,0.0,0.0,0.0,0.0,6.509119050294024,6.509119050294024,0.0,0.0,45.56383335205818,0.0,16.272797625735063,6.509119050294024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.309092404960744
mp-300771093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68380296428275,0.0,0.0,10.975792284225571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951584568451143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.78140171861283
mp-300753171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74939779275839,0.0,0.0,0.0,13.937349448189595,0.0,13.937349448189595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.69169995506783
mp-300763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.110192716002086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3856745060073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7774462356509
mp-300031979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.965511093007766,0.0,4.4913777732519415,53.896533279023295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.33419530791997
mp-300540461,0.0,0.0,4.579748460752056,0.0,0.0,0.0,0.0,18.318993843008226,0.0,0.0,54.95698152902467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70574790989089
mp-300031924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.027611615364098,0.0,8.513805807682049,59.596640653774344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65114540885723
mp-300705332,8.411077691931242,0.0,0.0,0.0,0.0,0.0,0.0,16.822155383862484,0.0,0.0,58.87754384351869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75781678351944
mp-300031882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853184090017018,0.0,0.0,55.41273636006808,0.0,0.0,6.926592045008509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853184090017018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.52664779485836
mp-300504371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55315493467644,0.0,0.0,56.7536740617478,0.0,0.0,0.0,0.0,0.0,0.0,14.188418515436947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92102225355975
