Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200012636,3.39,261,1393,883,4719,0.07,-109.26093399,-90.78021456,-4.966406090454545,-4.539010728,0.0,0.0,5.6041264950900915,5.3493704126491535,0.0,38.957175232975715,58.43576284946359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200008885,3.07,154,540,473,1659,0.06,-219.24768464,-203.7627297,-7.308256154666666,-7.277240346428571,1.7264,1.7896,3.5024772220658,3.2057576652478432,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117565291670132,0.0,0.0,12.117565291670132,60.587826458350655,0.0,0.0,0.0,6.058782645835066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200007972,3.38,159,623,536,2107,0.06,-284.0032048,-203.7627297,-6.4546182909090914,-7.277240346428571,1.2009999999999998,1.7896,3.929279851922503,3.2057576652478432,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,0.12
mvc-1200009179,3.04,131,718,398,2185,0.07,-284.0032048,-250.53385407,-6.4546182909090914,-6.263346351749999,1.2009999999999998,0.0,3.929279851922503,3.6208684355879917,0.0,0.0,48.63626096816385,6.948037281166265,0.0,13.89607456233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,0.19
mvc-1200010166,3.24,164,571,533,1850,0.06,-365.06745694,-332.56422726,-7.020528018076923,-6.92842140125,3.1724999999999994,0.9477,3.4631763904589423,3.2395589651725296,0.0,0.0,51.74260975170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93565243792629,0.0,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797374777855172,51.18949911142069,12.797374777855172,0.0,0.0,6.398687388927586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200008656,3.46,152,436,528,1510,0.06,-488.61191202,-454.83240687,-7.6345611253125,-7.580540114500001,3.0860000000000003,0.0,2.8715567178915853,2.5078455730646434,0.0,0.0,46.14664536713943,0.0,4.614664536713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.458658146855768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18643270805929,0.0,0.0,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,19.67457308322372,4.918643270805929,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200016779,1.06,204,671,216,708,0.06,-82.52554178,-76.08106193,-5.8946815557142855,-6.340088494166667,0.0,0.0,3.5315300269813186,3.5954400858788897,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,0.01
mvc-1200000865,2.69,100,343,269,924,0.06,-82.52554178,-76.08106193,-5.8946815557142855,-6.340088494166667,0.0,0.0,3.5315300269813186,3.5954400858788897,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,0.02
mvc-1200019581,3.99,355,1314,1415,5236,0.06,-586.71624363,-551.88517901,-7.333953045375,-7.261647092236843,3.4551,0.8582999999999998,3.7017739498552453,3.564989918654152,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0,0.0,0.0,14.758215419531345,0.0,0.0,9.838810279687562,0.0,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,0.0,0.39
mvc-1200004650,1.16,291,1145,338,1327,0.06,-586.71624363,-551.88517901,-7.333953045375,-7.261647092236843,3.4551,0.8582999999999998,3.7017739498552453,3.564989918654152,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0,0.0,0.0,14.758215419531345,0.0,0.0,9.838810279687562,0.0,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200014220,3.31,249,878,825,2911,0.06,-77.23240814,-60.78803072,-5.516600581428572,-5.0656692266666665,3.7721,2.0994,3.526947951083,3.04974306818386,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200008664,3.45,152,445,525,1534,0.06,-77.23240814,-60.78803072,-5.516600581428572,-5.0656692266666665,3.7721,2.0994,3.526947951083,3.04974306818386,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200000867,3.09,98,364,302,1124,0.06,-302.43789911,-286.90136179,-6.873588616136362,-6.83098480452381,2.3986,0.02000000000000001,3.7183136259531735,3.4044827601601897,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200000857,1.28,102,348,130,444,0.07,-302.43789911,-286.90136179,-6.873588616136362,-6.83098480452381,2.3986,0.02000000000000001,3.7183136259531735,3.4044827601601897,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200008321,2.7,87,451,236,1219,0.07,-334.02427595,-265.88534029,-5.964719213392858,-5.539277922708332,0.7330000000000001,0.0,4.946021638679434,4.675051132819674,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.788785786959906,0.0,0.0,0.0,14.447196446739975,28.894392893479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200003750,3.29,249,877,819,2886,0.07,-377.84179865,-339.83661145,-6.7471749758928565,-6.535319450961539,0.026899999999999924,0.0,3.5769830855964417,3.1709218211871986,0.0,5.975380854677801,53.77842769210021,0.0,5.975380854677801,0.0,0.0,0.0,0.0,0.0,11.950761709355602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528315476449235,56.37741964402157,0.0,6.264157738224617,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200012895,3.11,261,1250,811,3891,0.07,-156.19725085,-143.58650963,-6.508218785416666,-6.526659528636364,0.5634000000000001,0.0,4.926069141114564,4.536256296716367,0.0,0.0,49.976789531535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79657690386425,35.166860933444475,0.0,0.0,7.8148579852098825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200008645,3.33,151,450,502,1500,0.07,-326.00506439,-311.97322275,-7.409206008863635,-7.427933875,3.4299,0.0,3.4381138510509186,3.2076862352467352,0.0,0.0,52.74810293035801,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,15.070886551530855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422408140999515,53.97842849349831,0.0,0.0,0.0,3.8556020352498788,0.0,0.0,0.0,0.0,0.0,0.0,11.566806105749636,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200004981,3.07,282,1687,865,5178,0.07,-453.40095506,-421.88366758,-8.096445626071429,-8.789243074583334,0.0,2.0948,3.930817417087989,3.5407513084954894,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45049664021671,0.0,0.0,25.72524832010836,12.862624160054176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200011618,3.0,260,1299,779,3890,0.07,-90.22237967,-73.61576566,-5.638898729375,-5.2582689757142855,0.0,0.0,6.699300118817352,6.853206378837736,0.0,0.0,41.44023263223156,0.0,0.0,0.0,0.0,0.0,16.576093052892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.624356329048545,0.0,0.0,0.0,7.7248712658097105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44974253161942,0.0,0.0,0.0,0.0,0.02
mvc-1200002315,3.76,137,781,513,2935,0.07,-479.43490223,-445.55439721,-7.49117034734375,-7.425906620166668,3.771,1.0807,2.920908602696765,2.5690482428585297,0.0,0.0,47.14218797219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714218797219303,0.0,18.85687518887721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90304023532262,4.9903040235322615,0.0,0.0,4.9903040235322615,0.0,0.0,0.0,0.0,0.0,19.96121609412905,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200000880,1.58,101,338,161,534,0.07,-324.48885081,-314.95200546,-7.374746609318183,-7.498857272857142,2.0229,0.013399999999999856,3.3226923240856405,3.2247782704889705,0.0,0.0,53.958024075970485,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153715154111689,53.03800303939091,0.0,0.0,0.0,3.7884287885279218,0.0,0.0,11.365286365583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200008078,2.89,128,483,370,1395,0.07,-253.68360243,-235.86582287,-6.856313579189187,-6.937230084411764,1.1707,2.4279,3.7693265231851374,3.6310613347947567,0.0,0.0,44.36177713613305,0.0,0.0,0.0,11.090444284033262,0.0,0.0,0.0,0.0,0.0,7.3936295226888396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.377421020697525,7.229570170116255,0.0,0.0,5.422177627587191,0.0,0.0,0.0,0.0,10.844355255174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200008311,3.11,85,436,265,1358,0.07,-117.62790489,-109.88063038,-5.8813952445,-5.7831910726315785,0.0,0.0,5.1714970653400725,5.063150261221192,0.0,0.0,60.377149835099935,0.0,0.0,0.0,0.0,15.094287458774984,0.0,0.0,0.0,0.0,20.125716611699985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29120058939003,19.763733529796678,0.0,0.0,4.9409333824491695,0.0,0.0,0.0,14.822800147347508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200010150,3.31,279,1162,922,3843,0.08,-309.61648646,-260.41562063,-7.3718211061904775,-7.233767239722222,0.9102,0.0,4.178035318864708,3.817692550901243,0.0,0.0,54.743043437544785,27.371521718772392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33780050671497,0.0,0.0,0.0,13.084450126678743,0.0,0.0,26.168900253357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200000838,2.58,156,777,402,2001,0.08,-142.88246476,-129.40518463,-6.4946574890909075,-6.4702592315,0.7306999999999997,0.6582000000000003,4.947321440886308,4.4543510377524225,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01352169108556,34.675681127390376,0.0,0.0,8.668920281847594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
mvc-1200000321,0.75,172,814,128,606,0.08,-184.0063511,-177.73033104,-8.363925049999999,-8.886516552,0.0,0.0,4.753044647982587,4.155816485281323,0.0,0.0,52.23654600008523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82436400005682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08591486616265,0.0,0.0,36.72394324410844,9.18098581102711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
mvc-1200008926,1.88,112,393,211,740,0.08,-260.50663562,-249.80678604,-7.236295433888887,-7.347258412941175,1.213,2.1986,3.5012638720079745,3.2082974589910878,0.0,0.0,51.00745294783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75186323695919,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20994668431806,52.83978673727224,0.0,0.0,4.403315561439353,4.403315561439353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403315561439353,0.0
mvc-1200008320,2.93,83,496,244,1452,0.08,-274.02475644,-102.83195728,-7.611798789999999,-5.412208277894738,0.9116000000000002,0.0,3.706569439357605,5.5476360546178425,0.0,0.0,64.83301442728806,0.0,0.0,0.0,0.0,16.208253606822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611004809096023,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200008322,2.72,86,450,232,1222,0.08,-127.02948675,-119.96403595,-6.3514743375,-6.313896628947369,0.0,0.0,5.226985129229209,5.1945176643355495,0.0,0.0,62.31673491209956,0.0,20.77224497069985,0.0,0.0,15.579183728024885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.274283314819755,0.0,0.0,0.0,5.0228569429016465,0.0,0.0,0.0,15.068570828704939,0.0,0.0,20.091427771606586,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200007843,3.12,131,806,409,2518,0.08,-119.96403595,-348.41707787,-6.313896628947369,-6.221733533392857,0.0,0.006299999999999972,5.1945176643355495,4.201318375557934,0.0,0.0,32.86540313482948,0.0,0.0,0.0,6.573080626965896,0.0,6.573080626965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31673491209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579183728024885,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200000078,1.42,198,755,281,1072,0.08,-73.27964897,-64.42994418,-5.234260640714285,-5.3691620150000015,0.7116999999999996,0.0,3.8115011625856,4.05195468307417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487696965805034,16.975393931610068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95078786322013,0.0,0.1
mvc-1200006914,3.6,261,1254,939,4519,0.08,-64.42994418,-52.85688322,-5.3691620150000015,-4.404740268333334,0.0,0.0,4.05195468307417,4.584178413632504,0.0,30.43984833052389,60.87969666104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.27
mvc-1200003281,2.4,288,991,692,2382,0.08,-52.85688322,-103.04904908,-4.404740268333334,-7.360646362857143,0.0,1.9767,4.584178413632504,2.9276666830639817,0.0,0.0,54.445602002313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889120400462751,10.889120400462751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87969666104778,0.0,30.43984833052389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200012117,2.95,260,1445,768,4271,0.08,-166.31303385,-136.29871955,-5.939751208928572,-5.679113314583333,1.9705,0.3537000000000001,5.559151499904339,5.105207416655419,0.0,0.0,67.62037536998679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810187684993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95252925561462,0.0,0.0,0.0,16.238132313903655,32.47626462780731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200008280,4.15,155,554,645,2297,0.08,-368.41715224,-329.31504521,-6.5788777185714284,-6.3329816386538464,0.21689999999999987,0.0,3.5403013022082983,3.089627240134119,0.0,5.805710190519459,52.25139171467513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611420381038918,0.0,5.805710190519459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36722057020201,55.65249256590904,6.183610285101005,6.183610285101005,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200010447,2.83,144,518,408,1469,0.09,-208.78503398,-194.35301762,-7.456608356428572,-7.475116062307693,2.3925,0.0,3.593007693125708,3.188771502725138,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26213273557544,0.0,0.0,0.0,52.33979865504472,0.0,0.0,0.0,5.81553318389386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
mvc-1200001904,0.72,156,746,113,540,0.09,-194.35301762,-195.18239301,-7.475116062307693,-8.871926955,0.0,0.0,3.188771502725138,4.217892692245943,0.0,0.0,51.69257235282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7871654750305,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200012394,0.96,291,1161,279,1114,0.09,-225.79047733,-211.73948713,-8.063945618928571,-8.822478630416667,0.0,2.6518,3.9853886444318696,3.2012045619585976,0.0,0.0,48.276245374477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138122687238894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0,0.0,26.082389908128082,13.041194954064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200008653,2.06,154,442,318,911,0.09,-486.60494563,-463.78620262,-7.60320227546875,-7.729770043666665,1.8762,2.3436000000000003,2.8643935008465555,2.5019120483022443,0.0,0.0,46.606605070186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,49.62787578894425,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,0.0,0.0,19.8511503155777,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200008341,3.32,84,474,277,1572,0.09,-97.85065359,-89.38837768,-4.8925326794999995,-4.7046514568421065,0.0,0.0,5.658461721824835,5.3158200062248255,0.0,20.74012874296301,62.220386228889026,0.0,0.0,0.0,0.0,15.555096557222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722401819024846,0.0,21.240800606341626,0.0,5.3102001515854065,0.0,0.0,0.0,15.930600454756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200005026,1.59,209,1566,332,2483,0.09,-139.19077285,-120.13544092,-6.9595386425,-7.5084650575,2.5393,1.8967,7.484182407498403,6.901906315005304,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,52.78781634925031,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200009041,3.82,153,553,584,2111,0.09,-120.13544092,-195.57555575,-7.5084650575,-6.984841276785715,1.8967,0.5163,6.901906315005304,3.2693139104955136,0.0,0.0,60.40574334620914,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
mvc-1200000786,2.78,158,744,438,2064,0.09,-160.99581083,-146.70470213,-7.317991401363638,-7.335235106499999,0.0,0.0,4.694940436308831,4.382244129070177,0.0,0.0,50.14842775567325,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200015888,2.47,217,894,537,2209,0.09,-140.62162205,-127.62292695,-7.031081102500001,-7.0901626083333325,0.9187000000000004,1.722,4.109948757297611,3.6391612466933734,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200015888,2.47,217,894,537,2209,0.09,-140.62162205,-127.62292695,-7.031081102500001,-7.0901626083333325,0.9187000000000004,1.722,4.109948757297611,3.6391612466933734,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
