Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200005456,261,1260,1011,4888,-208.50638282,-283.16433351,528.862754099284,565.0873902588554,-0.31603301291666713,-1.3748724219642858,4.556129167537211,4.835433027910479,1.4887058125,0.223756025,0.0,30.25359580719557,60.50719161439115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62840925425965,0.0,28.314204627129826,0.0,14.157102313564913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88
mvc-1200010188,161,588,620,2262,-316.60318151,-353.93625301,620.5927003833845,607.6035502363948,-1.999442887648809,-2.440172889752747,3.2944573814616227,3.63058084053293,3.5895592125,6.0011044999999985,0.0,0.0,51.5636100460597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166480012974768,52.66592005189907,0.0,0.0,0.0,6.583240006487384,13.166480012974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200015644,319,1590,667,3327,-112.45629245,-135.57087444,225.63891124253414,223.9444574614021,-2.0207540740625003,-2.451465366750001,4.237123803357059,4.990065929408939,0.000322875,2.00000005,0.0,0.0,53.18231653361185,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.584715317494535,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09
mvc-1200006963,261,1375,982,5185,-52.16122735,-141.49917767,120.59844056207102,259.13936293065757,-0.3189189833333342,-1.3719085260714283,4.995021097175016,5.27214815922152,0.5407314000000001,2.001128425,0.0,33.16792473731228,66.33584947462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74283913895937,0.0,30.871419569479684,0.0,15.435709784739842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77
mvc-1200006921,270,1242,713,3274,-511.22933478,-197.87715076,784.3507075436992,287.15850939602456,-1.7854491119866667,-2.282171833845715,4.417269685567612,4.583997212316125,3.000007420833333,8.000780575,0.0,0.0,61.19711442642605,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71835580861775,0.0,0.0,0.0,13.929588952154438,0.0,0.0,0.0,0.0,0.0,0.0,27.859177904308876,0.0,0.0,0.0,0.0,0.0,2.64
mvc-1200007825,147,811,617,3399,-344.11832539999995,-423.73164843,1075.0454920155262,882.3339349578465,-1.5065329351785712,-2.3616326206249996,4.20036999792901,5.483710702161313,0.4522312125,0.0,0.0,0.0,37.20772776322874,0.0,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,45.33430985164478,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,4.19
mvc-1200008342,131,510,529,2052,-329.27797247,-367.92326785,724.561850742543,710.1711582931482,-1.9826378198489016,-2.4165200387882657,3.51418009523355,3.8127124813426128,2.461330725,1.99891365,0.0,5.520577706238239,49.68519935614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041155412476478,0.0,0.0,5.520577706238239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445014542338,0.0,11.264890029084675,50.69200513088104,0.0,5.632445014542338,0.0,5.632445014542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
mvc-1200019574,116,434,549,2050,-517.29515249,-561.41154416,789.8873449373358,819.5482678463869,-2.504552735131579,-2.85056324625,3.6709394582954418,3.735065215440419,4.00001125,10.000008125,0.0,0.0,60.768159292143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035774,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,0.0,58.56885052802887,9.761475088004811,0.0,0.0,14.642212632007215,0.0,0.0,0.0,0.0,0.0,14.642212632007215,0.0,0.0,0.0,0.0,0.0,0.0,4.72
mvc-1200007942,322,1263,1305,5115,-142.91687577,-181.66536098,298.5041362364687,282.23773035048197,-1.3383111777272723,-2.375922741538461,3.1595253212322367,3.913612049773888,1.9998523,6.0000895,0.0,0.0,53.60059730403579,20.100223989013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.68979827796674,0.0,0.0,0.0,14.172449569491684,0.0,0.0,21.25867435423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05
mvc-1200009987,260,1281,858,4228,-67.10436786,-82.5835967,129.93835805251754,149.80394308978927,-1.0245405958333318,-1.7546461478571433,4.64823874783938,4.570662823303273,1.998929175,7.00162985,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40313368924457,0.0,0.0,0.0,13.350783422311142,26.701566844622285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
mvc-1200000843,151,860,599,3413,-67.10436786,-109.26093399,129.93835805251754,210.4220524445965,-1.0245405958333318,-1.196218938409091,4.64823874783938,5.6041264950900915,1.998929175,6.058735,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97
mvc-1200012636,261,1393,883,4719,-90.78021456,-109.26093399,205.3536980583826,210.4220524445965,-0.55223835675,-1.196218938409091,5.3493704126491535,5.6041264950900915,2.465276275,6.058735,0.0,38.957175232975715,58.43576284946359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
mvc-1200008885,154,540,473,1659,-203.7627297,-219.24768464,335.47343271803084,330.0993148144771,-2.422867554770408,-2.6705525517857134,3.2057576652478432,3.5024772220658,0.0,1.99897705,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117565291670132,0.0,0.0,12.117565291670132,60.587826458350655,0.0,0.0,0.0,6.058782645835066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200007972,159,623,536,2107,-203.7627297,-284.0032048,335.47343271803084,571.6007596300658,-2.422867554770408,-2.0749050762499994,3.2057576652478432,3.929279851922503,0.0,4.0027556,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,3.38
mvc-1200009179,131,718,398,2185,-250.53385407,-284.0032048,575.7021498492276,571.6007596300658,-1.6060953116249999,-2.0749050762499994,3.6208684355879917,3.929279851922503,0.0018447,4.0027556,0.0,0.0,48.63626096816385,6.948037281166265,0.0,13.89607456233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,3.04
mvc-1200010166,164,571,533,1850,-332.56422726,-365.06745694,618.4458061461705,625.128210970531,-2.2501585857738107,-2.5787211914835164,3.2395589651725296,3.4631763904589423,4.9962205625,8.00349775,0.0,0.0,51.74260975170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93565243792629,0.0,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797374777855172,51.18949911142069,12.797374777855172,0.0,0.0,6.398687388927586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24
mvc-1200008656,152,436,528,1510,-454.83240687,-488.61191202,866.8019025383719,813.2323853900048,-2.813057164064,-3.0647749242787485,2.5078455730646434,2.8715567178915853,2.992870525,4.99208545,0.0,0.0,46.14664536713943,0.0,4.614664536713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.458658146855768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18643270805929,0.0,0.0,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,19.67457308322372,4.918643270805929,0.0,0.0,0.0,0.0,0.0,3.46
mvc-1200016779,204,671,216,708,-76.08106193,-82.52554178,219.96432416216518,246.80162553660136,-0.9773930502083346,-1.0688947523214287,3.5954400858788897,3.5315300269813186,2.89357865,5.08229885,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,1.06
mvc-1200000865,100,343,269,924,-76.08106193,-82.52554178,219.96432416216518,246.80162553660136,-0.9773930502083346,-1.0688947523214287,3.5954400858788897,3.5315300269813186,2.89357865,5.08229885,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,2.69
mvc-1200019581,355,1314,1415,5236,-551.88517901,-586.71624363,799.0201087372498,813.1064399642073,-2.7600138219736854,-2.9771846906250006,3.564989918654152,3.7017739498552453,4.00000165,5.999975225,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0,0.0,0.0,14.758215419531345,0.0,0.0,9.838810279687562,0.0,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,0.0,3.99
mvc-1200004650,291,1145,338,1327,-551.88517901,-586.71624363,799.0201087372498,813.1064399642073,-2.7600138219736854,-2.9771846906250006,3.564989918654152,3.7017739498552453,4.00000165,5.999975225,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.03286167812538,0.0,0.0,0.0,14.758215419531345,0.0,0.0,9.838810279687562,0.0,0.0,14.758215419531345,0.0,0.0,0.0,0.0,0.0,0.0,1.16
mvc-1200006707,169,648,393,1505,-137.60855355,-150.10474798,270.68664159625257,276.7835092718454,-2.434262520303572,-2.635126132548702,3.590589227617774,3.803128823964995,2e-07,0.0,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,14.451728032942036,50.581048115297136,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
mvc-1200014220,249,878,825,2911,-60.78803072,-77.23240814,207.91919808688,202.673514255495,-2.659986938491666,-3.225396482992857,3.04974306818386,3.526947951083,1.0,3.0,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200008664,152,445,525,1534,-60.78803072,-77.23240814,207.91919808688,202.673514255495,-2.659986938491666,-3.225396482992857,3.04974306818386,3.526947951083,1.0,3.0,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200000867,98,364,302,1124,-286.90136179,-302.43789911,511.8322135994844,490.341303461483,-2.230389981955782,-2.4091874236850646,3.4044827601601897,3.7183136259531735,10.9883721,8.999411300000002,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09
mvc-1200000857,102,348,130,444,-286.90136179,-302.43789911,511.8322135994844,490.341303461483,-2.230389981955782,-2.4091874236850646,3.4044827601601897,3.7183136259531735,10.9883721,8.999411300000002,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200008321,87,451,236,1219,-265.88534029,-334.02427595,516.7725387987845,553.7406533850524,-0.9717878635416662,-1.820537025535715,4.675051132819674,4.946021638679434,2.1411476125,2.9990753125,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.788785786959906,0.0,0.0,0.0,14.447196446739975,28.894392893479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
mvc-1200003750,249,877,819,2886,-339.83661145,-377.84179865,669.4133976194366,638.5535242178745,-1.9188422876150564,-2.345850827071122,3.1709218211871986,3.5769830855964417,2.99607325,4.98356205,0.0,5.975380854677801,53.77842769210021,0.0,5.975380854677801,0.0,0.0,0.0,0.0,0.0,11.950761709355602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528315476449235,56.37741964402157,0.0,6.264157738224617,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,3.29
mvc-1200012895,261,1250,811,3891,-143.58650963,-156.19725085,260.1207504895234,255.92275685433148,-1.6824063116477275,-1.9339587565104164,4.536256296716367,4.926069141114564,24.0000017,39.9683888,0.0,0.0,49.976789531535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79657690386425,35.166860933444475,0.0,0.0,7.8148579852098825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
mvc-1200008645,151,450,502,1500,-311.97322275,-326.00506439,530.8247774705319,518.7257351030995,-2.5069955139976865,-2.6390223479068826,3.2076862352467352,3.4381138510509186,13.0015577,15.0000742,0.0,0.0,52.74810293035801,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,15.070886551530855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422408140999515,53.97842849349831,0.0,0.0,0.0,3.8556020352498788,0.0,0.0,0.0,0.0,0.0,0.0,11.566806105749636,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200004981,282,1687,865,5178,-421.88366758,-453.40095506,599.2865007723302,621.9570672712795,-3.33470867763889,-3.191939720119047,3.5407513084954894,3.930817417087989,0.0,0.5504411125,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45049664021671,0.0,0.0,25.72524832010836,12.862624160054176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200011618,260,1299,779,3890,-73.61576566,-90.22237967,241.31138666007772,258.90399091205603,-1.1207433380357128,-1.8180219264062494,6.853206378837736,6.699300118817352,0.036046100000000005,0.00014755,0.0,0.0,41.44023263223156,0.0,0.0,0.0,0.0,0.0,16.576093052892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.624356329048545,0.0,0.0,0.0,7.7248712658097105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44974253161942,0.0,0.0,0.0,0.0,3.0
mvc-1200002315,137,781,513,2935,-445.55439721,-479.43490223,848.4968924987983,801.5543704627237,-2.775194885666666,-3.03085716125,2.5690482428585297,2.920908602696765,3.98619755,4.009869825,0.0,0.0,47.14218797219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714218797219303,0.0,18.85687518887721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90304023532262,4.9903040235322615,0.0,0.0,4.9903040235322615,0.0,0.0,0.0,0.0,0.0,19.96121609412905,0.0,0.0,0.0,0.0,0.0,0.0,3.76
mvc-1200000880,101,338,161,534,-314.95200546,-324.48885081,518.9218930733498,527.9233454397712,-2.557161090289116,-2.58474866413961,3.2247782704889705,3.3226923240856405,10.0080584,12.00104955,0.0,0.0,53.958024075970485,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153715154111689,53.03800303939091,0.0,0.0,0.0,3.7884287885279218,0.0,0.0,11.365286365583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
mvc-1200008078,128,483,370,1395,-235.86582287,-253.68360243,541.0062794903631,553.2832389585449,-1.9815509111764706,-2.172365017837838,3.6310613347947567,3.7693265231851374,10.00000945,18.0003164,0.0,0.0,44.36177713613305,0.0,0.0,0.0,11.090444284033262,0.0,0.0,0.0,0.0,0.0,7.3936295226888396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.377421020697525,7.229570170116255,0.0,0.0,5.422177627587191,0.0,0.0,0.0,0.0,10.844355255174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89
mvc-1200008311,85,436,265,1358,-109.88063038,-117.62790489,198.7506868537849,202.39090928692315,-1.256661845526315,-1.5009757307499996,5.063150261221192,5.1714970653400725,17.020145,19.0093426,0.0,0.0,60.377149835099935,0.0,0.0,0.0,0.0,15.094287458774984,0.0,0.0,0.0,0.0,20.125716611699985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29120058939003,19.763733529796678,0.0,0.0,4.9409333824491695,0.0,0.0,0.0,14.822800147347508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
mvc-1200010150,279,1162,922,3843,-260.41562063,-309.61648646,438.4118692155124,458.55958346818153,-1.8703740072222215,-2.545436198333333,3.817692550901243,4.178035318864708,1.99992535,5.996975900000002,0.0,0.0,54.743043437544785,27.371521718772392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33780050671497,0.0,0.0,0.0,13.084450126678743,0.0,0.0,26.168900253357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200000838,156,777,402,2001,-129.40518463,-142.88246476,238.12087379725398,230.70923886425945,-1.639584132250001,-1.9572860388636377,4.4543510377524225,4.947321440886308,10.00022765,17.9916307,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01352169108556,34.675681127390376,0.0,0.0,8.668920281847594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
mvc-1200000321,172,814,128,606,-177.73033104,-184.0063511,229.72422410892983,217.8415304375961,-3.187722859416668,-3.037354878560605,4.155816485281323,4.753044647982587,5.555e-05,0.00570005,0.0,0.0,52.23654600008523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82436400005682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08591486616265,0.0,0.0,36.72394324410844,9.18098581102711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
mvc-1200008926,112,393,211,740,-249.80678604,-260.50663562,470.51947535086333,454.2031957723787,None,None,3.2082974589910878,3.5012638720079745,0.0,0.0,0.0,0.0,51.00745294783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75186323695919,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20994668431806,52.83978673727224,0.0,0.0,4.403315561439353,4.403315561439353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403315561439353,1.88
mvc-1200008320,83,496,244,1452,-102.83195728,-274.02475644,185.0908847290807,445.88596024203423,-0.9890130571052635,-2.3214316441666654,5.5476360546178425,3.706569439357605,8.7541328,1.0001905,0.0,0.0,64.83301442728806,0.0,0.0,0.0,0.0,16.208253606822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611004809096023,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93
mvc-1200008322,86,450,232,1222,-119.96403595,-127.02948675,192.56464602849488,199.08988278338487,-1.418616193623158,-1.6207411759420005,5.1945176643355495,5.226985129229209,12.8690289,14.8233046,0.0,0.0,62.31673491209956,0.0,20.77224497069985,0.0,0.0,15.579183728024885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.274283314819755,0.0,0.0,0.0,5.0228569429016465,0.0,0.0,0.0,15.068570828704939,0.0,0.0,20.091427771606586,0.0,0.0,0.0,0.0,0.0,2.72
mvc-1200007843,131,806,409,2518,-348.41707787,-119.96403595,1217.0853293933749,192.56464602849488,None,-1.418616193623158,4.201318375557934,5.1945176643355495,0.0,12.8690289,0.0,0.0,32.86540313482948,0.0,0.0,0.0,6.573080626965896,0.0,6.573080626965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31673491209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579183728024885,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,3.12
mvc-1200000078,198,755,281,1072,-64.42994418,-73.27964897,201.7310218579186,235.63517972631882,-0.6895515443750012,-0.9939752430357152,4.05195468307417,3.8115011625856,0.00017795,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487696965805034,16.975393931610068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95078786322013,0.0,1.42
mvc-1200006914,261,1254,939,4519,-52.85688322,-64.42994418,131.40669942132914,201.7310218579186,-0.3768903058333339,-0.6895515443750012,4.584178413632504,4.05195468307417,0.99999995,0.00017795,0.0,30.43984833052389,60.87969666104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,3.6
