 
mvc-1200009719,2.75,0.195478,0.005372,0.02462,0.00089,0.126515,0.004066,2.66
mvc-1200009719,3.0,0.207645,0.076564,0.021925,0.002868,0.130122,0.037351,2.66
mvc-1200009719,3.25,0.18528,0.248345,0.088596,0.205128,0.12594,0.173839,2.66
mvc-1200009719,3.5,0.140836,0.264952,0.296903,0.174662,0.141278,0.181697,2.66
mvc-1200009719,3.75,0.033766,0.037475,0.07995,0.072452,0.04543,0.052734,2.66
mvc-1200009719,4.0,0.105067,0.230982,0.230977,0.846635,0.143637,0.426601,2.66
mvc-1200009719,4.25,0.21168,0.126155,0.278889,0.183821,0.221581,0.173656,2.66
mvc-1200009719,4.5,0.175579,0.050193,0.12897,0.008182,0.16528,0.032243,2.66
mvc-1200009719,4.75,0.088091,0.073186,0.058628,0.001802,0.092945,0.035556,2.66
mvc-1200009719,5.0,0.075216,0.032401,0.113171,0.009677,0.097545,0.03085,2.66
mvc-1200009719,5.25,0.07857,0.129226,0.067315,0.065065,0.085939,0.162302,2.66
mvc-1200009719,5.5,0.121011,0.119866,0.056597,0.039554,0.097646,0.116866,2.66
mvc-1200009719,5.75,0.153673,0.322349,0.135293,0.152684,0.1452,0.210241,2.66
mvc-1200009719,6.0,0.122895,0.169091,0.29151,0.134723,0.148443,0.125996,2.66
mvc-1200009719,6.25,0.096956,0.035008,0.15905,0.22197,0.101897,0.077521,2.66
mvc-1200009719,6.5,0.08167,0.03748,0.058589,0.058929,0.070709,0.040521,2.66
mvc-1200009719,6.75,0.123117,0.177027,0.114376,0.333328,0.115653,0.177684,2.66
mvc-1200009719,7.0,0.143528,0.14235,0.143371,0.094451,0.146288,0.166474,2.66
mvc-1200009719,7.25,0.112261,0.156439,0.16218,0.06778,0.134965,0.180597,2.66
mvc-1200009719,7.5,0.093267,0.067586,0.069596,0.036156,0.096767,0.053119,2.66
mvc-1200009719,7.75,0.081879,0.021176,0.062131,0.00287,0.091124,0.011178,2.66
mvc-1200009719,8.0,0.065499,0.026372,0.029674,0.000639,0.063589,0.012789,2.66
mvc-1200009719,8.25,0.101022,0.054841,0.031137,0.006036,0.083619,0.033191,2.66
mvc-1200009719,8.5,0.084332,0.165391,0.045421,0.066635,0.089046,0.180584,2.66
mvc-1200009719,8.75,0.075523,0.210483,0.028167,0.117298,0.067036,0.183843,2.66
mvc-1200009719,9.0,0.086163,0.156429,0.080335,0.105161,0.073354,0.111643,2.66
mvc-1200009719,9.25,0.12069,0.055447,0.168964,0.167839,0.111865,0.071115,2.66
mvc-1200009719,9.5,0.108554,0.004473,0.162785,0.014292,0.114431,0.006963,2.66
mvc-1200009719,9.75,0.073507,0.008902,0.117187,0.000833,0.071762,0.004456,2.66
mvc-1200009719,10.0,0.026108,0.055891,0.0221,0.045522,0.02311,0.038373,2.66
mvc-1200009719,10.25,0.042354,0.089325,0.021538,0.187458,0.042852,0.117957,2.66
mvc-1200009719,10.5,0.057144,0.122512,0.06636,0.186117,0.065604,0.156002,2.66
mvc-1200009719,10.75,0.024529,0.025423,0.01773,0.018423,0.027439,0.026132,2.66
mvc-1200009719,11.0,0.019114,0.004222,0.016739,0.000204,0.026565,0.002125,2.66
mvc-1200009719,11.25,0.013026,0.038906,0.004355,0.019319,0.010768,0.025893,2.66
mvc-1200009719,11.5,0.025431,0.006793,0.050215,0.009656,0.024323,0.006925,2.66
mvc-1200009719,11.75,0.036498,0.000637,0.048448,2.5e-05,0.030234,0.000313,2.66
mvc-1200009719,12.0,0.049173,0.034916,0.090677,0.003176,0.045746,0.017815,2.66
mvc-1200009719,12.25,0.019718,0.034152,0.011126,0.059717,0.013371,0.036834,2.66
mvc-1200009719,12.5,0.004408,0.023245,0.011936,0.098572,0.006747,0.046731,2.66
mvc-1200009719,12.75,0.003643,0.004068,0.030662,0.004218,0.009259,0.005792,2.66
mvc-1200009719,13.0,1.4e-05,5e-06,0.000177,4e-06,4.4e-05,8e-06,2.66
mvc-1200006718,2.0,0.311719,0.091972,0.179991,0.033409,0.421167,0.111142,2.17
mvc-1200006718,2.25,0.310741,0.276978,0.179252,0.095087,0.419609,0.318036,2.17
mvc-1200006718,2.5,0.101824,0.038093,0.005047,0.016189,0.064323,0.053717,2.17
mvc-1200006718,2.75,0.170445,0.160206,0.003768,0.020743,0.101288,0.120768,2.17
mvc-1200006718,3.0,0.562419,0.525225,0.056072,0.122812,0.341394,0.294828,2.17
mvc-1200006718,3.25,0.529197,0.246009,1.000743,0.783225,0.477057,0.308453,2.17
mvc-1200006718,3.5,0.02116,0.08071,0.261357,0.516393,0.05546,0.171161,2.17
mvc-1200006718,3.75,0.082008,0.296693,0.749864,0.518961,0.180301,0.417852,2.17
mvc-1200006718,4.0,0.738455,0.120492,0.247746,0.0477,0.748419,0.149769,2.17
mvc-1200006718,4.25,0.039103,0.151236,0.016715,0.02972,0.044841,0.13693,2.17
mvc-1200006718,4.5,3e-05,0.051242,1.7e-05,0.004974,4.1e-05,0.033812,2.17
mvc-1200006718,4.75,0.045956,0.364154,0.026345,0.079151,0.061832,0.325642,2.17
mvc-1200006718,5.0,0.410895,0.455996,0.146279,0.087781,0.431172,0.390936,2.17
mvc-1200006718,5.25,0.343663,0.282914,0.064691,0.119933,0.282046,0.224334,2.17
mvc-1200006718,5.5,0.253282,0.300254,0.005733,0.265143,0.150685,0.248667,2.17
mvc-1200006718,5.75,0.01482,0.129868,0.086047,0.307664,0.022897,0.171931,2.17
mvc-1200006718,6.0,0.062937,0.123522,0.950035,0.615956,0.193338,0.218834,2.17
mvc-1200006718,6.25,0.001345,0.023321,0.020297,0.049925,0.00413,0.02562,2.17
mvc-1200006718,6.5,0.0,0.11156,1e-06,0.253271,0.0,0.162924,2.17
mvc-1200006718,6.75,0.0,0.031889,0.0,0.029984,0.0,0.046066,2.17
mvc-1200006718,7.0,0.0,0.076299,0.0,0.001192,0.0,0.038217,2.17
mvc-1200006718,7.25,0.0,0.028,0.0,0.000359,0.0,0.013853,2.17
mvc-1200006718,7.5,0.0,0.032556,0.0,0.000418,0.0,0.016107,2.17
mvc-1200006718,7.75,0.0,0.000811,0.0,1e-05,0.0,0.000401,2.17
mvc-1200005073,2.0,0.024139,0.048883,0.041716,0.043971,0.042331,0.073164,2.34
mvc-1200005073,2.25,0.005312,0.071443,0.008044,0.058628,0.00853,0.105744,2.34
mvc-1200005073,2.5,0.128172,0.108632,0.008536,0.015578,0.077451,0.068731,2.34
mvc-1200005073,2.75,0.456381,0.274928,0.042363,0.041273,0.278949,0.149944,2.34
mvc-1200005073,3.0,0.155069,0.225105,0.45315,0.22628,0.181142,0.192255,2.34
mvc-1200005073,3.25,0.142185,0.379602,0.457502,0.646812,0.176037,0.404139,2.34
mvc-1200005073,3.5,0.242568,0.250216,0.43093,0.608687,0.31527,0.344631,2.34
mvc-1200005073,3.75,0.232312,0.227782,0.178576,0.276773,0.248338,0.239026,2.34
mvc-1200005073,4.0,0.191349,0.290912,0.119892,0.32993,0.212433,0.33342,2.34
mvc-1200005073,4.25,0.238999,0.295467,0.124139,0.194561,0.243186,0.34485,2.34
mvc-1200005073,4.5,0.327527,0.208951,0.262542,0.178026,0.351562,0.227791,2.34
mvc-1200005073,4.75,0.351437,0.250582,0.193793,0.289839,0.340287,0.276462,2.34
mvc-1200005073,5.0,0.308732,0.315343,0.273715,0.116199,0.286026,0.261106,2.34
mvc-1200005073,5.25,0.23571,0.150433,0.305286,0.128913,0.228098,0.126543,2.34
mvc-1200005073,5.5,0.048206,0.135452,0.254019,0.098797,0.086112,0.121369,2.34
mvc-1200005073,5.75,0.114482,0.153527,0.080513,0.101981,0.108706,0.119598,2.34
mvc-1200005073,6.0,0.152331,0.06169,0.09167,0.063718,0.160681,0.071442,2.34
mvc-1200005073,6.25,0.117222,0.083546,0.053635,0.078762,0.11808,0.085563,2.34
mvc-1200005073,6.5,0.119233,0.079933,0.054231,0.09191,0.105107,0.078027,2.34
mvc-1200005073,6.75,0.068239,0.038426,0.052419,0.015526,0.077077,0.032643,2.34
mvc-1200005073,7.0,0.055022,0.062211,0.024957,0.035128,0.044161,0.061364,2.34
mvc-1200005073,7.25,0.042236,0.039916,0.094917,0.054532,0.048483,0.04448,2.34
mvc-1200005073,7.5,0.059369,0.040696,0.014608,0.082965,0.039936,0.052417,2.34
mvc-1200005073,7.75,0.061049,0.033763,0.079477,0.024357,0.073195,0.033514,2.34
mvc-1200005073,8.0,0.024302,0.051855,0.145533,0.008686,0.051497,0.031751,2.34
mvc-1200005073,8.25,0.027255,0.042254,0.034554,0.029951,0.02901,0.028619,2.34
mvc-1200005073,8.5,0.00509,0.007016,0.07044,0.018128,0.015321,0.012483,2.34
mvc-1200005073,8.75,0.000509,0.010464,0.000616,0.025221,0.000408,0.014297,2.34
mvc-1200005073,9.0,0.014698,0.010061,0.000978,0.082455,0.008882,0.021501,2.34
mvc-1200005073,9.25,0.014571,0.009521,0.00097,0.025475,0.008804,0.0168,2.34
mvc-1200005073,9.5,0.001736,0.021609,0.000116,0.006363,0.001049,0.016283,2.34
mvc-1200005073,9.75,0.014282,0.000346,0.000977,1.6e-05,0.008638,0.000184,2.34
mvc-1200005073,10.0,0.009828,0.000516,0.019123,1.5e-05,0.011401,0.000262,2.34
mvc-1200005073,10.25,0.003049,0.014981,0.025505,0.000431,0.009326,0.007596,2.34
mvc-1200005073,10.5,0.006411,0.003931,0.000494,0.000113,0.003893,0.001993,2.34
mvc-1200005073,10.75,0.000986,9e-06,6.6e-05,0.0,0.000596,5e-06,2.34
mvc-1200009654,2.0,0.323969,0.209762,0.097602,0.052584,0.462776,0.269931,1.12
mvc-1200009654,2.25,0.101404,0.364275,0.057624,0.139322,0.16715,0.512359,1.12
mvc-1200009654,2.5,0.130828,0.104378,0.162104,0.066005,0.275198,0.163957,1.12
mvc-1200009654,2.75,0.931194,0.42637,0.112793,0.075304,0.592157,0.29842,1.12
mvc-1200009654,3.0,0.732162,0.975303,0.047051,0.076714,0.374959,0.52806,1.12
mvc-1200009654,3.25,0.176277,0.584267,1.294601,1.234259,0.310055,0.569125,1.12
mvc-1200009654,3.5,0.352992,0.067739,0.707109,0.580218,0.371824,0.184635,1.12
mvc-1200009654,3.75,0.0189,0.216821,0.066156,0.296975,0.047027,0.337883,1.12
mvc-1200009654,4.0,0.242294,0.424962,0.298094,0.611496,0.375145,0.568531,1.12
mvc-1200009654,4.25,0.435135,0.131211,0.103911,0.14028,0.522569,0.121619,1.12
mvc-1200009654,4.5,0.085973,0.062867,0.02288,0.03227,0.075495,0.085541,1.12
mvc-1200009654,4.75,0.165267,0.03725,0.055099,0.013784,0.151135,0.037954,1.12
mvc-1200009654,5.0,0.082363,0.262846,0.014893,0.023456,0.044955,0.15791,1.12
mvc-1200009654,5.25,0.115757,0.087799,0.717624,0.234735,0.101028,0.05981,1.12
mvc-1200009654,5.5,0.095827,0.033238,0.212857,0.354759,0.109983,0.063879,1.12
mvc-1200009654,5.75,0.009654,0.01087,0.029588,0.067582,0.018535,0.040232,1.12
mvc-1200009654,6.0,3e-06,4.1e-05,1.4e-05,0.000255,8e-06,0.000153,1.12
mvc-1200004866,2.0,0.241497,0.315373,0.147056,0.104338,0.340802,0.363049,2.26
mvc-1200004866,2.25,0.188772,0.266895,0.111039,0.077172,0.26287,0.293231,2.26
mvc-1200004866,2.5,0.138283,0.044023,0.034707,0.091926,0.081586,0.065629,2.26
mvc-1200004866,2.75,0.910659,0.253666,0.374078,0.282946,0.553076,0.191346,2.26
mvc-1200004866,3.0,0.691025,0.507141,0.783471,0.595392,0.531074,0.419999,2.26
mvc-1200004866,3.25,0.254211,0.223887,0.533273,0.406088,0.335275,0.217569,2.26
mvc-1200004866,3.5,0.376474,0.594361,1.128465,1.071248,0.669523,0.665774,2.26
mvc-1200004866,3.75,0.385862,0.452932,0.688564,0.166957,0.527426,0.341176,2.26
mvc-1200004866,4.0,0.424335,0.408173,0.06048,0.371529,0.290754,0.45623,2.26
mvc-1200004866,4.25,0.161205,0.156733,0.009342,0.228942,0.093677,0.224793,2.26
mvc-1200004866,4.5,0.129529,0.281537,0.077486,0.079011,0.18145,0.286451,2.26
mvc-1200004866,4.75,0.096466,0.143105,0.051147,0.043963,0.130216,0.160053,2.26
mvc-1200004866,5.0,0.001684,0.147706,0.000891,0.013245,0.002271,0.088622,2.26
mvc-1200004866,5.25,0.0,0.061514,0.0,0.155026,0.0,0.07239,2.26
mvc-1200004866,5.5,0.0,0.116059,0.0,0.075111,0.0,0.071056,2.26
mvc-1200004866,5.75,0.0,0.001125,0.0,0.001251,0.0,0.000846,2.26
mvc-1200004866,6.0,0.0,0.019826,0.0,0.181447,0.0,0.062919,2.26
mvc-1200004866,6.25,0.0,0.005942,0.0,0.054377,0.0,0.018856,2.26
mvc-1200004866,6.5,0.0,3e-06,0.0,3.2e-05,0.0,1.1e-05,2.26
mvc-1200013666,2.0,0.424986,0.201432,0.368114,0.076954,0.596571,0.234287,1.28
mvc-1200013666,2.25,0.280474,0.316607,0.242929,0.088206,0.393701,0.341128,1.28
mvc-1200013666,2.5,0.049545,0.023322,0.002893,0.002256,0.02822,0.015038,1.28
mvc-1200013666,2.75,0.469317,0.260008,0.023171,0.01233,0.262929,0.111484,1.28
mvc-1200013666,3.0,0.874115,0.249173,0.105301,0.293101,0.501839,0.223826,1.28
mvc-1200013666,3.25,0.193822,0.390388,0.7968,0.56524,0.262218,0.384636,1.28
mvc-1200013666,3.5,0.161098,0.42793,0.09131,1.196562,0.134352,0.538228,1.28
mvc-1200013666,3.75,0.726427,0.229165,1.976317,0.36427,1.120964,0.302323,1.28
mvc-1200013666,4.0,0.320858,0.382313,0.20269,0.232525,0.248225,0.404571,1.28
mvc-1200013666,4.25,0.292661,0.194082,0.014491,0.216033,0.163985,0.209518,1.28
mvc-1200013666,4.5,0.009514,0.216411,0.005189,0.233499,0.010203,0.253038,1.28
mvc-1200013666,4.75,0.185652,0.518953,0.160808,0.15396,0.260607,0.406329,1.28
mvc-1200013666,5.0,0.01153,0.139165,0.009987,0.029411,0.016185,0.106164,1.28
mvc-1200013666,5.25,1e-06,0.258591,1e-06,0.057292,2e-06,0.234621,1.28
mvc-1200013666,5.5,0.0,0.130495,0.0,0.049169,0.0,0.072319,1.28
mvc-1200013666,5.75,0.0,0.033009,0.0,0.182731,0.0,0.07192,1.28
mvc-1200013666,6.0,0.0,0.0031,0.0,0.026372,0.0,0.009692,1.28
mvc-1200013666,6.25,0.0,0.025432,0.0,0.216468,0.0,0.079547,1.28
mvc-1200013666,6.5,0.0,0.000426,0.0,0.003622,0.0,0.001331,1.28
mvc-1200006430,2.0,0.031108,0.031108,0.026924,0.026924,0.046551,0.046551,0.2
mvc-1200006430,2.25,0.038143,0.038143,0.034765,0.034765,0.05752,0.05752,0.2
mvc-1200006430,2.5,0.048619,0.048619,0.010637,0.010637,0.034424,0.034424,0.2
mvc-1200006430,2.75,0.185122,0.185122,0.025607,0.025607,0.097896,0.097896,0.2
mvc-1200006430,3.0,0.161083,0.161083,0.160906,0.160906,0.118046,0.118046,0.2
mvc-1200006430,3.25,0.132515,0.132515,0.384511,0.384511,0.181648,0.181648,0.2
mvc-1200006430,3.5,0.136833,0.136833,0.207456,0.207456,0.173768,0.173768,0.2
mvc-1200006430,3.75,0.119848,0.119848,0.089785,0.089785,0.140056,0.140056,0.2
mvc-1200006430,4.0,0.070958,0.070958,0.053351,0.053351,0.095587,0.095587,0.2
mvc-1200006430,4.25,0.218311,0.218311,0.089973,0.089973,0.235371,0.235371,0.2
mvc-1200006430,4.5,0.180307,0.180307,0.141791,0.141791,0.196488,0.196488,0.2
mvc-1200006430,4.75,0.168215,0.168215,0.250218,0.250218,0.158047,0.158047,0.2
mvc-1200006430,5.0,0.178725,0.178725,0.150553,0.150553,0.110079,0.110079,0.2
mvc-1200006430,5.25,0.108478,0.108478,0.070924,0.070924,0.082986,0.082986,0.2
mvc-1200006430,5.5,0.185243,0.185243,0.200623,0.200623,0.157312,0.157312,0.2
mvc-1200006430,5.75,0.155727,0.155727,0.121024,0.121024,0.177337,0.177337,0.2
mvc-1200006430,6.0,0.078631,0.078631,0.122822,0.122822,0.103601,0.103601,0.2
mvc-1200006430,6.25,0.129004,0.129004,0.102809,0.102809,0.151427,0.151427,0.2
mvc-1200006430,6.5,0.163303,0.163303,0.266658,0.266658,0.183635,0.183635,0.2
mvc-1200006430,6.75,0.085005,0.085005,0.186803,0.186803,0.123127,0.123127,0.2
mvc-1200006430,7.0,0.131149,0.131149,0.092684,0.092684,0.13014,0.13014,0.2
mvc-1200006430,7.25,0.172388,0.172388,0.118101,0.118101,0.129637,0.129637,0.2
mvc-1200006430,7.5,0.137643,0.137643,0.062333,0.062333,0.096711,0.096711,0.2
mvc-1200006430,7.75,0.108983,0.108983,0.091117,0.091117,0.095245,0.095245,0.2
mvc-1200006430,8.0,0.110463,0.110463,0.142706,0.142706,0.131801,0.131801,0.2
mvc-1200006430,8.25,0.118198,0.118198,0.099752,0.099752,0.122712,0.122712,0.2
mvc-1200006430,8.5,0.073336,0.073336,0.059078,0.059078,0.088453,0.088453,0.2
mvc-1200006430,8.75,0.105873,0.105873,0.085228,0.085228,0.131558,0.131558,0.2
mvc-1200006430,9.0,0.087251,0.087251,0.054369,0.054369,0.119497,0.119497,0.2
mvc-1200006430,9.25,0.102964,0.102964,0.111513,0.111513,0.097158,0.097158,0.2
mvc-1200006430,9.5,0.11305,0.11305,0.1956,0.1956,0.109712,0.109712,0.2
mvc-1200006430,9.75,0.111237,0.111237,0.0657,0.0657,0.080391,0.080391,0.2
mvc-1200006430,10.0,0.028952,0.028952,0.05223,0.05223,0.023174,0.023174,0.2
mvc-1200006430,10.25,0.013659,0.013659,0.068274,0.068274,0.013807,0.013807,0.2
mvc-1200006430,10.5,0.009541,0.009541,0.003171,0.003171,0.005031,0.005031,0.2
mvc-1200006430,10.75,0.000132,0.000132,3e-06,3e-06,6.6e-05,6.6e-05,0.2
mvc-1200011190,2.0,0.044403,0.007487,0.05679,0.005948,0.051319,0.007822,1.02
mvc-1200011190,2.25,1.256906,0.915864,1.607558,0.777967,1.452688,0.973508,1.02
mvc-1200011190,2.5,0.068837,0.36022,0.08804,0.432142,0.079559,0.424688,1.02
mvc-1200011190,2.75,0.019529,0.015525,0.007327,0.004895,0.01527,0.011531,1.02
mvc-1200011190,3.0,0.825243,0.678502,0.311377,0.156936,0.645635,0.478673,1.02
mvc-1200011190,3.25,0.417828,0.091406,0.643966,0.043618,0.439894,0.072124,1.02
mvc-1200011190,3.5,0.226084,0.484198,0.325125,0.42657,0.232609,0.448504,1.02
mvc-1200011190,3.75,0.029505,0.024297,0.037702,0.019844,0.034043,0.0226,1.02
mvc-1200011190,4.0,0.13429,0.250048,0.171754,0.698519,0.155208,0.364798,1.02
mvc-1200011190,4.25,0.250302,0.289045,0.315313,0.677746,0.287297,0.387982,1.02
mvc-1200011190,4.5,0.209865,0.184676,0.080343,0.106807,0.164761,0.166399,1.02
mvc-1200011190,4.75,0.01577,0.084112,0.005912,0.019544,0.012329,0.059393,1.02
mvc-1200011190,5.0,2e-06,0.000183,1e-06,4.2e-05,2e-06,0.000129,1.02
mvc-1200011190,5.25,0.000383,1e-06,0.000144,0.0,0.000299,0.0,1.02
mvc-1200011190,5.5,0.19627,0.00899,0.075483,0.002079,0.153885,0.006342,1.02
mvc-1200011190,5.75,0.229453,0.344808,0.225285,0.083782,0.211746,0.244626,1.02
mvc-1200011190,6.0,0.005298,0.092718,0.021621,0.178325,0.008705,0.118716,1.02
mvc-1200011190,6.25,1e-06,0.018801,6e-06,0.092697,2e-06,0.035026,1.02
mvc-1200011190,6.5,0.0,0.047339,0.0,0.193817,0.0,0.081384,1.02
mvc-1200011190,6.75,0.0,0.037717,0.0,0.063694,0.0,0.050468,1.02
mvc-1200011190,7.0,0.0,0.000145,0.0,0.000243,0.0,0.000194,1.02
mvc-1200011190,7.5,0.00042,1e-06,0.000157,0.0,0.000328,0.0,1.02
mvc-1200011190,7.75,0.055464,0.004483,0.020792,0.001037,0.043361,0.003163,1.02
mvc-1200011190,8.0,0.014141,0.057986,0.005301,0.013412,0.011055,0.040908,1.02
mvc-1200011190,8.25,7e-06,0.001448,3e-06,0.000335,5e-06,0.001021,1.02
mvc-1200008669,2.0,0.0,0.014551,0.0,0.020239,0.0,0.022821,1.8
mvc-1200008669,2.25,8.8e-05,0.028184,6e-06,0.032137,5e-05,0.042955,1.8
mvc-1200008669,2.5,0.095238,0.100804,0.006044,0.005532,0.05452,0.054265,1.8
mvc-1200008669,2.75,0.252405,0.213362,0.01609,0.036766,0.144514,0.132354,1.8
mvc-1200008669,3.0,0.009671,0.116176,0.062621,0.192336,0.023738,0.103063,1.8
mvc-1200008669,3.25,0.023387,0.11178,0.291237,0.284647,0.084316,0.147457,1.8
mvc-1200008669,3.5,0.082741,0.101498,0.179152,0.088552,0.089804,0.10857,1.8
mvc-1200008669,3.75,0.215951,0.262148,0.121455,0.268287,0.232071,0.322709,1.8
mvc-1200008669,4.0,0.235819,0.255198,0.143132,0.496051,0.25912,0.315795,1.8
mvc-1200008669,4.25,0.221213,0.236459,0.109727,0.166779,0.204187,0.256493,1.8
mvc-1200008669,4.5,0.221879,0.153349,0.411205,0.052877,0.221195,0.118758,1.8
mvc-1200008669,4.75,0.251161,0.313091,0.423868,0.297241,0.27634,0.290945,1.8
mvc-1200008669,5.0,0.201318,0.191242,0.281026,0.138779,0.266391,0.189819,1.8
mvc-1200008669,5.25,0.234587,0.17544,0.126159,0.19131,0.195096,0.179386,1.8
mvc-1200008669,5.5,0.153718,0.113313,0.061543,0.098999,0.131548,0.129486,1.8
mvc-1200008669,5.75,0.183185,0.292669,0.131172,0.276349,0.189853,0.255974,1.8
mvc-1200008669,6.0,0.045198,0.084249,0.169073,0.065521,0.079917,0.091707,1.8
mvc-1200008669,6.25,0.202152,0.09366,0.174219,0.20667,0.204101,0.111267,1.8
mvc-1200008669,6.5,0.119368,0.11039,0.034518,0.042207,0.097713,0.098173,1.8
mvc-1200008669,6.75,0.143731,0.241521,0.024733,0.098724,0.100285,0.2108,1.8
mvc-1200008669,7.0,0.041739,0.10967,0.003626,0.108109,0.024982,0.113178,1.8
mvc-1200008669,7.25,0.108042,0.056736,0.072909,0.20222,0.110489,0.099522,1.8
mvc-1200008669,7.5,0.148788,0.168652,0.147598,0.301729,0.136876,0.158399,1.8
mvc-1200008669,7.75,0.096425,0.170224,0.335197,0.117469,0.130778,0.178436,1.8
mvc-1200008669,8.0,0.119316,0.137591,0.101537,0.047886,0.137481,0.120876,1.8
mvc-1200008669,8.25,0.199919,0.092702,0.224345,0.056205,0.223352,0.087589,1.8
mvc-1200008669,8.5,0.110962,0.036853,0.090876,0.025843,0.103761,0.031172,1.8
mvc-1200008669,8.75,0.182928,0.005797,0.104807,0.035567,0.171761,0.017669,1.8
mvc-1200008669,9.0,0.075202,0.003111,0.064999,0.011093,0.066937,0.002594,1.8
mvc-1200008669,9.25,0.009302,0.009523,0.079898,0.033674,0.028633,0.007721,1.8
mvc-1200008669,9.5,0.000909,5.7e-05,0.006361,0.000201,0.002373,4.6e-05,1.8
mvc-1200008669,9.75,0.012608,0.0,0.000801,0.0,0.007218,0.0,1.8
mvc-1200008669,10.0,0.001048,0.0,6.6e-05,0.0,0.0006,0.0,1.8
mvc-1200002805,2.0,0.02128,0.185114,0.022917,0.111513,0.038039,0.283444,1.99
mvc-1200002805,2.25,0.111486,0.202302,0.134387,0.114212,0.215221,0.30026,1.99
mvc-1200002805,2.5,0.077803,0.084137,0.015174,0.028517,0.060319,0.079751,1.99
mvc-1200002805,2.75,0.625925,0.391875,0.078663,0.111044,0.435699,0.220893,1.99
mvc-1200002805,3.0,0.637571,0.800345,0.041693,0.468787,0.385497,0.477246,1.99
mvc-1200002805,3.25,0.327118,0.310801,0.309858,0.417783,0.245517,0.263325,1.99
mvc-1200002805,3.5,0.25286,0.129773,0.345965,0.34046,0.288519,0.184284,1.99
mvc-1200002805,3.75,0.137359,0.158266,0.857115,0.686519,0.319468,0.345669,1.99
mvc-1200002805,4.0,0.289896,0.321257,0.628244,0.351818,0.416471,0.454843,1.99
mvc-1200002805,4.25,0.336607,0.336705,0.496795,0.334648,0.498885,0.390222,1.99
mvc-1200002805,4.5,0.253171,0.247404,0.092347,0.351882,0.244124,0.275533,1.99
mvc-1200002805,4.75,0.122351,0.138539,0.017186,0.148637,0.087237,0.136746,1.99
mvc-1200002805,5.0,0.109836,0.07534,0.058417,0.077146,0.12752,0.111509,1.99
mvc-1200002805,5.25,0.216737,0.058211,0.077223,0.123489,0.163339,0.08906,1.99
mvc-1200002805,5.5,0.305166,0.260169,0.66293,0.134275,0.306794,0.183097,1.99
mvc-1200002805,5.75,0.097014,0.197773,0.156395,0.042909,0.119075,0.116891,1.99
mvc-1200002805,6.0,0.030755,0.03422,0.002824,0.001256,0.020134,0.017521,1.99
mvc-1200002805,6.25,0.000179,6.8e-05,7e-06,1e-06,0.000107,3.3e-05,1.99
mvc-1200002805,6.5,0.028271,0.000241,0.001122,0.001366,0.016904,0.000413,1.99
mvc-1200002805,6.75,0.018592,0.03775,0.000738,0.07085,0.011117,0.033802,1.99
mvc-1200002805,7.0,2.4e-05,0.029552,1e-06,0.08097,1.4e-05,0.034887,1.99
mvc-1200002805,7.25,0.0,0.000158,0.0,0.001919,0.0,0.000572,1.99
mvc-1200006625,2.0,0.034006,0.043539,0.046627,0.04141,0.056076,0.071229,2.56
mvc-1200006625,2.25,0.026199,0.037819,0.040794,0.032244,0.044267,0.05827,2.56
mvc-1200006625,2.5,0.162416,0.054995,0.020429,0.011725,0.115076,0.044699,2.56
mvc-1200006625,2.75,0.242505,0.184314,0.030002,0.005738,0.163671,0.103416,2.56
mvc-1200006625,3.0,0.211497,0.268701,0.214054,0.106884,0.175326,0.169747,2.56
mvc-1200006625,3.25,0.112386,0.166239,0.187763,0.579631,0.134587,0.239152,2.56
mvc-1200006625,3.5,0.20492,0.164879,0.573407,0.306163,0.2534,0.212165,2.56
mvc-1200006625,3.75,0.165597,0.214325,0.097296,0.088984,0.172993,0.214963,2.56
mvc-1200006625,4.0,0.226688,0.08258,0.135271,0.030072,0.244624,0.085912,2.56
mvc-1200006625,4.25,0.142137,0.168206,0.094099,0.114801,0.170955,0.196859,2.56
mvc-1200006625,4.5,0.075034,0.173139,0.052768,0.177872,0.081843,0.200264,2.56
mvc-1200006625,4.75,0.220198,0.217519,0.246048,0.218708,0.226703,0.242139,2.56
mvc-1200006625,5.0,0.285581,0.251878,0.177601,0.170634,0.233674,0.206751,2.56
mvc-1200006625,5.25,0.204359,0.248121,0.29567,0.145277,0.193193,0.205806,2.56
mvc-1200006625,5.5,0.214515,0.22629,0.200991,0.221097,0.204725,0.192545,2.56
mvc-1200006625,5.75,0.076298,0.169382,0.035735,0.23059,0.075602,0.140511,2.56
mvc-1200006625,6.0,0.113836,0.1499,0.163377,0.243327,0.144449,0.179103,2.56
mvc-1200006625,6.25,0.070978,0.111452,0.066174,0.221628,0.085252,0.141863,2.56
mvc-1200006625,6.5,0.108082,0.140346,0.183386,0.193404,0.14593,0.179044,2.56
mvc-1200006625,6.75,0.157142,0.11848,0.26814,0.0755,0.170127,0.145327,2.56
mvc-1200006625,7.0,0.168244,0.082521,0.156755,0.066757,0.155917,0.085775,2.56
mvc-1200006625,7.25,0.157097,0.182979,0.030881,0.247457,0.128435,0.181528,2.56
mvc-1200006625,7.5,0.110373,0.149087,0.024283,0.075776,0.086494,0.108019,2.56
mvc-1200006625,7.75,0.094476,0.122166,0.017911,0.027825,0.07058,0.077541,2.56
mvc-1200006625,8.0,0.147749,0.076307,0.231928,0.116749,0.162997,0.087802,2.56
