Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Specific_E_Wh/kg
mvc-1200012394,0.96,291,1161,0.0,0.0,48.276245374477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138122687238894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0,0.0,26.082389908128082,13.041194954064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200008653,2.06,154,442,0.0,0.0,46.606605070186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,49.62787578894425,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,0.0,0.0,19.8511503155777,0.0,0.0,0.0,0.0,0.0,0.0,318
mvc-1200008341,3.32,84,474,0.0,20.74012874296301,62.220386228889026,0.0,0.0,0.0,0.0,15.555096557222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722401819024846,0.0,21.240800606341626,0.0,5.3102001515854065,0.0,0.0,0.0,15.930600454756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277
mvc-1200005026,1.59,209,1566,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,52.78781634925031,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332
mvc-1200009041,3.82,153,553,0.0,0.0,60.40574334620914,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584
mvc-1200000786,2.78,158,744,0.0,0.0,50.14842775567325,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,438
mvc-1200015888,2.47,217,894,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537
mvc-1200015888,2.47,217,894,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537
mvc-1200000457,1.39,74,288,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59067612970883,0.0,12.787568172945106,44.756488605307865,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
mvc-1200002276,2.76,143,673,0.0,0.0,48.60471814756434,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,394
mvc-1200003394,4.77,345,1296,52.81035391098008,0.0,0.0,0.0,13.20258847774502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,58.099400934448134,0.0,0.0,0.0,0.0,14.524850233612034,0.0,0.0,0.0,0.0,0.0,1646
mvc-1200006406,3.06,270,1258,0.0,0.0,61.02861719834488,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.248508502028855,0.0,0.0,0.0,14.062127125507214,0.0,0.0,0.0,0.0,0.0,0.0,28.124254251014428,0.0,0.0,0.0,0.0,0.0,829
mvc-1200008859,3.43,103,673,0.0,0.0,43.30067687535305,0.0,0.0,0.0,0.0,0.0,17.320270750141226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0,0.0,0.0,7.5889544554747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177908910949581,0.0,0.0,0.0,0.0,352
mvc-1200011960,2.31,130,456,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
mvc-1200011960,2.22,260,912,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69057822126245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578
mvc-1200006601,2.18,282,1243,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77877786097587,0.0,0.0,0.0,55.55755572195174,0.0,0.0,0.0,13.889388930487936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614
mvc-1200010450,2.92,140,553,0.0,0.0,49.33922945708,12.334807364269993,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17953474533177,0.0,0.0,0.0,6.272441843166472,0.0,0.0,12.54488368633294,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409
mvc-1200000314,3.34,143,837,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57261567337029,0.0,0.0,0.0,9.428769278895047,0.0,0.0,0.0,37.715077115580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478
mvc-1200007833,3.28,147,827,0.0,0.0,34.623560131035404,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2404959191269,0.0,0.0,0.0,9.248099183825381,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,481
mvc-1200010170,3.34,100,481,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,335
mvc-1200032432,1.46,164,588,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
mvc-1200032432,1.46,164,588,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.879358891651364,0.0,0.0,0.0,26.439679445825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
mvc-1200015870,4.59,163,748,44.23602642987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,42.019016880580565,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,750
mvc-1200003248,3.57,291,1043,0.0,0.0,52.82891775968092,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38516067761832,0.0,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,1037
mvc-1200003716,3.31,354,1215,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,54.60225760280872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174
mvc-1200001926,3.32,129,765,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430
mvc-1200003244,3.17,286,1011,0.0,0.0,55.99504706619632,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,56.58710763771024,0.0,0.0,0.0,11.317421527542047,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909
mvc-1200005565,3.5,232,897,0.0,0.0,55.625690468932504,11.125138093786502,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38596981721917,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,812
mvc-1200014224,2.54,177,871,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,48.92881559563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448
mvc-1200007826,2.66,162,561,0.0,0.0,48.78036437553972,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46364338707667,8.410607231179446,0.0,0.0,6.307955423384584,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432
mvc-1200019573,2.57,238,862,0.0,0.0,58.71664205962903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,14.679160514907258,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,8.130060729256622,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611
mvc-1200014048,1.12,211,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,236
mvc-1200007987,2.13,90,477,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2849857172688965,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,192
mvc-1200015495,3.78,322,1277,0.0,0.0,53.98258523857565,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40198998125365,0.0,0.0,0.0,14.350497495313412,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218
mvc-1200008325,2.21,88,447,0.0,0.0,62.07061033758506,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047017992623406,0.0,0.0,0.0,60.14105397787021,0.0,0.0,0.0,5.0117544981558515,0.0,0.0,0.0,15.035263494467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
mvc-1200019541,2.74,117,433,0.0,0.0,60.3763056889286,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076422232149,0.0,0.0,0.0,0.0,0.0,10.062717614821432,0.0,0.0,0.0,0.0,0.0,0.0,58.2155029500339,0.0,0.0,0.0,14.553875737508475,0.0,0.0,0.0,0.0,0.0,14.553875737508475,9.702583825005654,0.0,0.0,0.0,0.0,0.0,320
mvc-1200011289,1.4,104,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,17.544019067576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,145
mvc-1200003748,2.52,177,869,47.83223513058064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,48.842012310077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445
mvc-1200012111,1.93,282,1240,0.0,0.0,57.66098588178511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870850610851456,0.0,0.0,0.0,55.74170122170291,0.0,0.0,0.0,13.935425305425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544
mvc-1200006623,3.0,176,645,0.0,0.0,40.41307857861649,11.546593879604714,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.277936810000725,0.0,0.0,0.0,7.039705258571532,0.0,0.0,14.079410517143064,7.039705258571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529
mvc-1200009993,3.2,279,1164,0.0,0.0,56.79865633240509,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07991396890032,0.0,0.0,0.0,13.01997849222508,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892
mvc-1200005221,1.91,165,884,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
mvc-1200015844,2.97,222,792,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,44.48127264771086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,661
mvc-1200006401,3.15,279,1288,0.0,0.0,58.96165432958782,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50846468934728,0.0,0.0,0.0,14.37711617233682,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878
mvc-1200012366,1.11,156,579,0.0,0.0,36.88519259413064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03452903097842,0.0,0.0,26.01726451548921,6.504316128872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173
mvc-1200012952,1.06,104,383,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,111
mvc-1200010121,3.43,77,473,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,11.916937856094744,11.916937856094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23558580633276,0.0,0.0,0.0,5.279448225791595,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,263
mvc-1200008651,3.84,151,465,0.0,4.691863604364696,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04604645854007,0.0,5.104604645854007,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,0.0,0.0,0.0,580
mvc-1200006193,3.41,205,787,0.0,0.0,50.43463172562164,9.456493448554056,0.0,12.608657931405409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,699
mvc-1200003987,2.99,431,1839,0.0,0.0,46.643748923217295,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243274022246,0.0,0.0,0.0,20.662747758007413,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288
mvc-1200011138,0.63,291,1268,0.0,0.0,55.1794875817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99067217866313,0.0,0.0,28.49533608933157,14.24766804466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
mvc-1200016579,4.34,343,1336,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,15.279427163450114,0.0,61.117708653800456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488
mvc-1200002344,1.57,150,697,0.0,0.0,48.86377187005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14086931853448,0.0,0.0,0.0,50.759033460105364,0.0,0.0,0.0,7.80908207078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
mvc-1200008070,1.21,171,769,0.0,0.0,49.67664249050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279440415084837,0.0,0.0,16.558880830169674,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,51.93714497485801,0.0,0.0,8.656190829143,8.656190829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
mvc-1200009128,3.34,149,596,0.0,0.0,56.8763630159416,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,8.279440415084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497
mvc-1200005088,1.78,165,874,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,39.280631223089706,0.0,0.0,0.0,9.820157805772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292
mvc-1200010233,0.67,114,358,0.0,0.0,51.26210465088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,51.923690497531254,0.0,0.0,11.982390114814903,3.9941300382716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
mvc-1200007838,2.33,90,435,0.0,0.0,59.25562918190089,0.0,0.0,0.0,0.0,14.813907295475225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73504769098349,0.0,0.0,19.578349230327827,4.894587307581959,0.0,0.0,0.0,14.683761922745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
mvc-1200012027,2.06,282,1125,0.0,0.0,48.731619703177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269248725812393,0.0,0.0,0.0,50.538497451624785,0.0,0.0,0.0,12.634624362906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582
mvc-1200009678,3.31,83,447,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,47.220029138927316,0.0,0.0,0.0,5.246669904325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,273
mvc-1200009760,1.09,164,529,0.0,0.0,51.64908632818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,52.89729162170579,0.0,0.0,11.754953693712398,5.877476846856199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
mvc-1200015669,2.76,95,666,0.0,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,0.0,0.0,0.0,0.0,0.0,44.86500109890313,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,263
