Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200006900,0.0,0.0,55.12951260171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56475630085644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492619945715898,0.0,0.0,0.0,50.985239891431796,0.0,0.0,0.0,0.0,0.0,12.746309972857949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131
mvc-1200000880,0.0,0.0,53.958024075970485,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153715154111689,53.03800303939091,0.0,0.0,0.0,0.0,0.0,3.7884287885279218,0.0,0.0,11.365286365583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338
mvc-1200010049,0.0,0.0,51.349537807896176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837384451974044,12.837384451974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574
mvc-1200008078,0.0,0.0,44.36177713613305,0.0,0.0,0.0,0.0,11.090444284033262,0.0,0.0,0.0,0.0,0.0,7.39362952268884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.377421020697525,0.0,7.229570170116255,0.0,0.0,0.0,5.422177627587191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.844355255174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483
mvc-1200008311,0.0,0.0,60.377149835099935,0.0,0.0,0.0,0.0,0.0,15.094287458774984,0.0,0.0,0.0,0.0,20.125716611699985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29120058939003,0.0,19.763733529796678,0.0,0.0,0.0,4.9409333824491695,0.0,0.0,0.0,0.0,0.0,0.0,14.822800147347508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436
mvc-1200010150,0.0,0.0,54.743043437544785,27.371521718772392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33780050671497,0.0,0.0,0.0,0.0,0.0,13.084450126678743,0.0,0.0,26.168900253357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162
mvc-1200003430,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,771
mvc-1200000838,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01352169108556,0.0,34.675681127390376,0.0,0.0,0.0,8.668920281847594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777
mvc-1200000321,0.0,0.0,52.23654600008523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82436400005682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08591486616265,0.0,0.0,0.0,36.72394324410844,0.0,9.18098581102711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814
mvc-1200008926,0.0,0.0,51.00745294783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75186323695919,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20994668431806,52.83978673727224,0.0,0.0,0.0,4.403315561439353,0.0,4.403315561439353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403315561439353,393
mvc-1200008320,0.0,0.0,64.83301442728806,0.0,0.0,0.0,0.0,0.0,16.208253606822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611004809096023,0.0,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496
mvc-1200008322,0.0,0.0,62.31673491209956,0.0,0.0,20.77224497069985,0.0,0.0,15.579183728024885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.274283314819755,0.0,0.0,0.0,0.0,0.0,5.022856942901647,0.0,0.0,0.0,0.0,0.0,0.0,15.068570828704939,0.0,0.0,20.091427771606586,0.0,0.0,0.0,0.0,0.0,0.0,450
mvc-1200007843,0.0,0.0,32.86540313482948,0.0,0.0,0.0,0.0,6.573080626965896,0.0,6.573080626965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31673491209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579183728024885,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,0.0,806
mvc-1200000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487696965805034,16.975393931610068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95078786322013,0.0,755
mvc-1200006914,0.0,30.43984833052389,60.87969666104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,1254
mvc-1200003281,0.0,0.0,54.445602002313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889120400462751,10.889120400462751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87969666104778,0.0,0.0,30.43984833052389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991
mvc-1200012117,0.0,0.0,67.62037536998679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810187684993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95252925561462,0.0,0.0,0.0,0.0,0.0,16.238132313903655,32.47626462780731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445
mvc-1200008280,0.0,5.805710190519459,52.25139171467513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611420381038918,0.0,5.805710190519459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36722057020201,55.65249256590904,0.0,6.183610285101005,6.183610285101005,0.0,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554
mvc-1200010447,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26213273557544,0.0,0.0,0.0,52.339798655044724,0.0,0.0,0.0,0.0,0.0,5.81553318389386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518
mvc-1200001904,0.0,0.0,51.69257235282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7871654750305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746
mvc-1200012394,0.0,0.0,48.276245374477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138122687238898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0,0.0,0.0,26.082389908128082,0.0,13.041194954064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161
mvc-1200008653,0.0,0.0,46.606605070186966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,49.62787578894425,0.0,0.0,0.0,0.0,0.0,4.962787578894425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8511503155777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442
mvc-1200008341,0.0,20.740128742963012,62.220386228889026,0.0,0.0,0.0,0.0,0.0,15.555096557222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722401819024846,0.0,0.0,21.240800606341622,0.0,0.0,5.310200151585406,0.0,0.0,0.0,0.0,0.0,0.0,15.930600454756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474
mvc-1200005026,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,52.78781634925031,0.0,0.0,0.0,0.0,0.0,17.59593878308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566
mvc-1200009041,0.0,0.0,60.40574334620914,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.081148669241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,0.0,53.78438758772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553
mvc-1200000786,0.0,0.0,50.148427755673254,0.0,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0,0.0,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,0.0,744
mvc-1200015888,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894
mvc-1200000457,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59067612970883,0.0,12.787568172945106,44.756488605307865,0.0,0.0,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288
mvc-1200002276,0.0,0.0,48.60471814756434,0.0,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0,0.0,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,0.0,673
mvc-1200015888,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72734506523488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86367253261744,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,60.24767881588087,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894
mvc-1200003394,52.81035391098008,0.0,0.0,0.0,0.0,13.20258847774502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,58.099400934448134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612034,0.0,0.0,0.0,0.0,0.0,0.0,1296
mvc-1200006406,0.0,0.0,61.02861719834488,0.0,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.248508502028855,0.0,0.0,0.0,0.0,0.0,14.062127125507214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.124254251014428,0.0,0.0,0.0,0.0,0.0,0.0,1258
mvc-1200008859,0.0,0.0,43.30067687535305,0.0,0.0,0.0,0.0,0.0,0.0,17.320270750141226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0,0.0,0.0,0.0,0.0,7.5889544554747905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177908910949581,0.0,0.0,0.0,0.0,0.0,673
mvc-1200011960,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690578221262452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456
mvc-1200006601,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77877786097587,0.0,0.0,0.0,55.55755572195174,0.0,0.0,0.0,0.0,0.0,13.889388930487936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243
mvc-1200010450,0.0,0.0,49.339229457079995,12.334807364269993,0.0,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17953474533177,0.0,0.0,0.0,0.0,0.0,6.2724418431664715,0.0,0.0,12.54488368633294,0.0,0.0,0.0,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553
mvc-1200000314,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57261567337029,0.0,0.0,0.0,0.0,0.0,9.428769278895047,0.0,0.0,0.0,0.0,0.0,0.0,37.715077115580186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837
mvc-1200007833,0.0,0.0,34.623560131035404,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2404959191269,0.0,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,0.0,827
mvc-1200010170,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,481
mvc-1200032432,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.87935889165136,0.0,0.0,0.0,0.0,0.0,26.43967944582568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588
mvc-1200015870,44.236026429877036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,42.019016880580565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,0.0,748
mvc-1200011960,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690578221262452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,0.0,0.0,20.503206356688217,0.0,0.0,0.0,51.25801589172054,0.0,0.0,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912
mvc-1200003248,0.0,0.0,52.82891775968092,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38516067761832,0.0,0.0,0.0,0.0,0.0,11.677032135523666,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043
mvc-1200032432,0.0,0.0,53.58892148852192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,0.0,0.0,13.219839722912836,0.0,0.0,0.0,52.87935889165136,0.0,0.0,0.0,0.0,0.0,26.43967944582568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588
mvc-1200003716,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65056440070218,0.0,54.60225760280872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215
mvc-1200001926,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765
mvc-1200003244,0.0,0.0,55.99504706619632,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,56.58710763771024,0.0,0.0,0.0,0.0,0.0,11.317421527542047,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011
mvc-1200005565,0.0,0.0,55.625690468932504,11.125138093786502,0.0,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38596981721917,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,897
mvc-1200014224,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,48.928815595632294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871
mvc-1200007826,0.0,0.0,48.78036437553972,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46364338707667,0.0,8.410607231179446,0.0,0.0,0.0,6.307955423384584,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561
mvc-1200019573,0.0,0.0,58.71664205962903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,14.679160514907258,0.0,0.0,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862
mvc-1200014048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,663
mvc-1200007987,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284985717268896,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,477
mvc-1200015495,0.0,0.0,53.98258523857565,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40198998125365,0.0,0.0,0.0,0.0,0.0,14.350497495313412,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277
mvc-1200008325,0.0,0.0,62.07061033758506,0.0,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047017992623406,0.0,0.0,0.0,60.141053977870214,0.0,0.0,0.0,0.0,0.0,5.011754498155852,0.0,0.0,0.0,0.0,0.0,0.0,15.035263494467554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447
