Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300772298,69.92118,248.593211,124.58621,442.945695,0.08393,0.004961,-238.153858,-230.772528,-7.442308,-7.692418,358.054063,352.335691,0.0016,2.9503,3.555335,3.547613,3.0,2.0,32,30,3.555335,3.547613,0.0,58.723,0.0,38.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35281,0.0,0.0,56.764048,0.0,0.0,0.0,0.0,11.35281,0.0,5.676405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.171497,0.0,0.0,0.0,55.857487,0.0,0.0,11.171497,0.0,5.585749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781809
mp-300770035,64.895386,197.512072,272.13323,828.249914,0.026994,0.0,-215.850256,-203.645716,-5.99584,-5.98958,450.655032,447.69887,0.0,0.4083,3.043546,3.012153,7.0,8.0,36,34,3.043546,3.012153,0.398,111.925,0.331,106.502,8.934577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.607462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.401865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.313953,0.0,0.0,4.437984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193414
mp-300770760,139.093,428.046454,454.670203,1399.2075,0.030245,0.083547,-131.289289,-120.933935,-7.293849,-7.558371,207.944274,204.2836,2.2828,1.8191,3.077412,3.019717,1.0,0.0,18,16,3.077412,3.019717,0.0,31.21,0.0,25.993,0.0,0.0,9.790311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.951555,0.0,0.0,0.0,0.0,9.790311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.790311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.089807,0.0,0.0,9.617961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.235923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268822
mp-300762583,70.560587,316.206033,276.694227,1239.961119,0.020159,0.052306,-80.222242,-74.367437,-5.348149,-5.31196,140.746538,138.493453,0.0,0.1385,4.481341,4.471023,6.0,4.999963,15,14,4.481341,4.471023,0.0,24.929,0.0,22.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220558,57.764464,0.0,0.0,0.0,0.0,0.0,0.0,21.661674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10497,0.0,56.839764,0.0,0.0,0.0,0.0,21.314911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.314911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921371
mp-300778808,32.052749,166.038989,11.409227,59.101841,0.079693,0.054076,-664.386999,-655.017753,-7.221598,-7.443384,1072.155518,1070.574937,0.0,3.5219,5.18018,5.144764,0.938495,0.0,92,88,5.18018,5.144764,8.535,265.432,19.05,262.602,0.0,0.0,0.0,0.0,0.0,7.47262,0.0,0.0,0.0,0.0,44.835722,11.20893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.681551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.461604,0.0,0.0,0.0,0.0,0.0,44.769625,11.192406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.384812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355952
mp-300769786,372.870216,964.336658,969.935784,2508.499181,0.018911,0.050144,-103.594246,-85.553747,-5.755236,-6.110982,184.603185,185.68041,2.0413,2.869,2.586253,2.322956,2.0,0.0,18,14,2.586253,2.322956,1.131,62.999,0.0,42.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.084782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.771196,0.0,0.0,0.0,21.542391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.336197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.834049,0.0,0.0,0.0,43.336197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601269
mp-300568287,85.467718,239.629078,322.052599,902.951074,0.005919,0.025378,-462.568362,-439.860461,-6.424561,-6.468536,742.896561,748.581258,2.4561,1.581,2.803738,2.720859,2.000001,1.0,72,68,2.803738,2.720859,0.0,117.832,0.0,89.423,0.0,0.0,5.343441,0.0,0.0,0.0,0.0,10.686883,0.0,0.0,42.74753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.686883,0.0,0.0,0.0,0.0,0.0,21.373765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38433,0.0,0.0,0.0,10.768659,0.0,0.0,0.0,43.074637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768659,0.0,0.0,0.0,0.0,0.0,26.921648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76812
mp-300765747,149.056739,601.605001,389.683558,1572.794215,0.038547,0.080565,-109.211555,-103.505639,-7.28077,-7.39326,149.068369,149.712569,2.3384,0.0,3.928587,3.834697,9.0,8.0,15,14,3.928587,3.834697,0.0,31.606,4.542,54.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.435727,0.0,0.0,0.0,0.0,6.679466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.038398,0.0,0.0,0.0,13.358932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66665,0.0,0.0,6.708331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.124994,0.0,0.0,0.0,20.124994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61433
mp-300765678,76.683086,303.786188,143.735026,569.417821,0.048,0.02295,-219.081572,-211.515056,-7.302719,-7.554109,293.001501,291.758677,1.5127,1.2005,3.96158,3.899447,6.0,5.0,30,28,3.96158,3.899447,0.0,43.764,0.0,32.23,0.0,0.0,20.564941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.839843,0.0,0.0,0.0,0.0,6.85498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.607229,0.0,0.0,6.825904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.874403
mp-300767993,211.875232,549.406041,795.833266,2063.646607,0.078067,0.099136,-140.934957,-134.388419,-7.046748,-7.073075,244.749554,252.703636,2.2938,0.0705,2.480518,2.356832,5.0,8.999999,20,19,2.480518,2.356832,0.013,85.287,0.0,63.635,0.0,0.0,0.0,0.0,0.0,0.0,15.828819,0.0,0.0,0.0,47.486456,0.0,0.0,7.914409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.343237,0.0,0.0,0.0,8.171619,49.029711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756141
mp-300763837,67.437979,221.38063,96.825065,317.850479,0.075124,0.0,-426.411247,-413.032766,-6.662676,-6.883879,804.133671,753.832138,1.7624,2.545,3.28273,3.44062,2.0,1.0,64,60,3.28273,3.44062,0.0,76.004,0.0,109.203,0.0,0.0,5.306221,0.0,0.0,0.0,0.0,10.612442,0.0,0.0,47.75599,0.0,10.612442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306221,0.0,0.0,0.0,0.0,0.0,4.974297,0.0,0.0,0.0,9.948595,0.0,0.0,0.0,44.768676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974297,0.0,0.0,0.0,4.974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435765
mp-300774318,204.29989,917.663103,598.229411,2687.094241,0.086608,0.053271,-186.733445,-157.766992,-5.49216,-5.634535,290.988519,275.819866,0.7783,0.0,4.491746,4.488044,19.000001,19.000011,34,28,4.491746,4.488044,0.0,41.373,0.0,33.464,10.876664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.008875,0.0,0.0,10.876664,0.0,0.0,0.0,7.251109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309685,54.984987,0.0,0.0,0.0,0.0,6.873123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.365617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928193
mp-300031705,101.999149,319.330876,461.10524,1443.591852,0.029382,0.064955,-190.920052,-177.899248,-6.818573,-6.842279,278.7385,279.129204,2.7667,0.0,3.130721,3.043755,3.0,2.001456,28,26,3.130721,3.043755,0.0,27.913,0.0,15.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.330281,0.0,0.0,57.321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165141,0.0,0.0,0.0,14.330281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350368,0.0,0.0,0.0,57.401471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175184,0.0,0.0,0.0,21.525552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520677
mp-300770941,133.687182,579.923741,528.3046,2291.740887,0.014383,0.092542,-200.592723,-177.214426,-7.164026,-7.383934,306.970737,284.76067,0.7771,0.0,4.337916,4.514353,27.000001,23.000001,28,24,4.337916,4.514353,0.0,65.088,0.0,63.668,0.0,0.0,0.0,0.0,0.0,7.023442,0.0,0.0,0.0,10.535163,56.187535,0.0,0.0,10.535163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515279,0.0,0.0,0.0,9.772919,9.772919,52.122232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951797
mp-300851009,185.967093,658.847205,639.720814,2266.413173,0.046656,0.129363,-154.167272,-127.423155,-5.505974,-5.540137,337.748299,335.58032,2.4014,0.943,3.542816,3.393975,28.0,33.0,28,23,3.542816,3.393975,1.14,114.657,0.009,95.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939738,0.0,0.0,20.859388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.738863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.725493,8.882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.490201,0.0,0.0,0.0,0.0,0.0,14.803924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439968
mp-300766608,203.180423,721.682927,777.061752,2760.070048,0.04363,0.023264,-179.9752,-155.847345,-6.427686,-6.493639,291.446822,294.788857,0.0,0.0166,3.71828,3.519731,4.000001,4.0,28,24,3.71828,3.519731,0.0,41.27,0.0,21.859,6.784517,0.0,0.0,0.0,0.0,0.0,0.0,13.569034,0.0,0.0,54.276136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862315,0.0,0.0,0.0,0.0,0.0,13.724631,0.0,0.0,0.0,54.898523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862315,0.0,13.724631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824491
mp-300780086,126.1481,310.159712,179.935521,442.406578,0.071921,0.063414,-76.841838,-73.506599,-5.122789,-5.250471,143.490282,135.88205,2.6208,2.4911,2.458695,2.511539,5.0,4.0,15,14,2.458695,2.511539,0.0,32.612,0.0,34.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359324,29.437295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718648,0.0,0.0,0.0,0.0,0.0,51.515266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969113,0.0,27.876452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.938226,0.0,0.0,0.0,0.0,0.0,55.752905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426383
mp-300776668,131.090993,395.06457,639.436255,1927.047799,0.022257,0.073653,-530.144879,-475.851598,-6.975591,-6.997818,901.217835,856.146173,0.0,0.0,3.013667,3.064622,29.000001,21.00159,76,68,3.013667,3.064622,0.0,182.07,0.0,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016298,0.0,8.176174,56.065193,0.0,0.0,1.168025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315316,0.0,7.767267,1.10961,53.261263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877805
mp-300772438,166.628677,588.553017,673.139895,2377.613047,0.069113,0.056843,-368.310152,-320.721225,-6.576967,-6.681692,604.939956,634.288105,2.8122,0.9445,3.532123,3.223324,3.0,4.0,56,48,3.532123,3.223324,0.617,148.001,0.0,73.937,12.612565,0.0,0.0,0.0,0.0,0.0,0.0,12.612565,0.0,0.0,50.45026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224453,0.0,0.0,0.0,0.0,0.0,13.224453,0.0,0.0,0.0,52.897812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03976
mp-300032017,142.177252,448.032684,695.561853,2191.87274,0.038099,0.119945,-365.80661,-325.102977,-7.034743,-7.067456,596.004347,645.05557,0.5956,0.0959,3.151226,2.804394,12.0,9.006191,52,46,3.151226,2.804394,0.004,173.359,0.0,98.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402032,0.0,9.301524,49.608129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422721,0.0,10.067041,0.0,53.690884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892216
mp-300753139,104.213248,311.718409,438.550326,1311.773817,0.035129,0.000808,-70.000025,-63.883173,-4.666668,-4.563084,142.772782,145.436948,0.0,0.6946,2.991159,2.857117,1.0,1.999758,15,14,2.991159,2.857117,0.002,29.087,0.0,35.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.006655,0.0,0.0,0.0,6.875832,0.0,34.379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.033089,0.0,0.0,0.0,7.004136,0.0,42.024817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208201
mp-300778555,130.121373,356.878891,570.529289,1564.768768,0.000376,0.0,-491.972579,-441.624989,-6.473323,-6.494485,997.647228,865.889953,4.6747,0.6132,2.742662,3.053509,9.999999,8.000001,76,68,2.742662,3.053509,0.0,153.745,0.049,262.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239049,55.434296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.858574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018867,0.0,48.113199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0283,0.0,0.0,8.018867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384593
mp-300684539,146.387637,479.335847,489.33504,1602.292587,0.033723,0.024117,-481.360927,-459.433284,-6.685568,-6.756372,1014.081114,917.507635,2.0472,0.0587,3.506667,3.825518,6e-06,1.0,72,68,3.506667,3.825518,0.0,186.369,0.06,257.842,0.0,0.0,0.0,0.0,8.719273,0.0,0.0,13.07891,0.0,0.0,52.315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833373,0.0,0.0,0.0,47.333492,0.0,7.888915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342735
mp-300753403,105.496548,323.778053,423.995168,1301.277935,0.022082,0.10976,-142.847918,-130.992121,-6.493087,-6.549606,274.909953,279.553102,0.0,0.0364,3.069087,2.935653,1.0,1.0,22,20,3.069087,2.935653,1.255,81.536,0.107,58.647,0.0,0.0,0.0,0.0,0.0,0.0,14.308552,0.0,0.0,0.0,42.925655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550219,0.0,0.0,0.0,0.0,43.650657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550219,0.0,7.275109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019043
