Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200016768,0.05,0.02,-86.5301,-83.493098,-6.180721,-6.422546,0.0,0.0,3.253502,3.185176,0.047592,0.001824,14,13,3.253502,3.185176,253.456197,246.222156,287.128,224.458,323.678,239.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.490984,0.0,0.0,0.0,0.0,0.0,0.0,16.245492,0.0,0.0,0.0,4.061373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78182,7.89091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.563639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
mvc-1200007974,0.01,0.14,-284.664556,-246.958931,-6.469649,-6.173973,1.4546,0.5503,3.911176,3.510166,5.000773,3.003527,44,40,3.911176,3.510166,579.242715,599.425324,1912.38,576.01,2016.148,557.406,0.0,0.0,46.711407,0.0,6.673058,13.346116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.338976,0.0,0.0,0.0,6.905568,0.0,0.0,0.0,0.0,0.0,0.0,6.905568,0.0,13.811136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
mvc-1200006430,0.18,0.05,-608.244895,-608.244895,-7.603061,-7.603061,0.1751,0.1751,3.344344,3.344344,1.888238,1.888238,80,80,3.344344,3.344344,891.114972,891.114972,12760.652,872.769,12760.652,872.769,0.0,0.0,53.865103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.955034,0.0,8.977517,0.0,0.0,0.0,8.977517,0.0,0.0,0.0,0.0,0.0,0.0,53.865103,0.0,0.0,8.977517,8.977517,0.0,0.0,0.0,0.0,0.0,17.955034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200009921,0.04,0.19,-311.249253,-260.376614,-7.410697,-7.232684,1.1487,0.0,4.201011,3.80536,5.99795,2.0,42,36,4.201011,3.80536,456.051646,439.832638,604.103,429.779,724.93,443.89,0.0,0.0,54.56621,27.283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.625619,0.0,0.0,0.0,13.156405,0.0,0.0,26.312809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44
mvc-1200012846,0.14,0.14,-97.356299,-45.782609,-7.488946,-7.630435,0.0,1.0677,3.896185,3.721442,6.0,0.5,13,3,3.896185,3.721442,151.754028,74.017325,28.102,65.793,104.05,141.918,0.0,0.0,54.041402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.020701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358444,0.0,0.0,0.0,52.716887,0.0,0.0,0.0,6.589611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
mvc-1200010154,0.03,0.16,-313.037682,-274.024756,-7.453278,-7.611799,1.0284,0.9116,4.009462,3.706569,3.998174,1.00019,42,36,4.009462,3.706569,472.597942,445.88596,651.023,436.269,851.693,462.387,0.0,0.0,53.825422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.912711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.391562,0.0,0.0,0.0,50.783124,0.0,0.0,0.0,12.695781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
mvc-1200005960,0.05,0.18,-70.484826,-55.20901,-7.048483,-6.901126,1.6678,0.9157,5.817835,5.021194,4.000001,0.0,10,8,5.817835,5.021194,108.586712,109.738997,74.751,95.943,87.845,96.28,0.0,0.0,54.675186,9.112531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112531,0.0,0.0,0.0,0.0,0.0,0.0,9.20923,0.0,0.0,0.0,0.0,55.25538,0.0,0.0,0.0,18.41846,0.0,0.0,9.20923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
mvc-1200015495,0.11,0.34,-90.201729,-71.936862,-6.938595,-6.539715,0.164,0.0,3.962779,3.182042,6.0,2.000003,13,11,3.962779,3.182042,139.367991,148.195941,106.549,137.081,120.511,130.657,0.0,0.0,53.982585,20.243469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40199,0.0,0.0,0.0,14.350497,0.0,0.0,21.525746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78
mvc-1200007826,0.11,0.03,-248.339265,-227.6296,-6.711872,-6.694988,0.0046,1.8149,3.464501,3.102845,14.0,10.005352,37,34,3.464501,3.102845,475.589918,492.001245,860.952,481.751,954.809,464.266,0.0,0.0,48.780364,12.195091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.463643,8.410607,0.0,0.0,6.307955,0.0,0.0,12.615911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
mvc-1200019541,0.11,0.11,-574.092724,-545.805472,-7.176159,-7.181651,0.0,1.3375,3.697919,3.632113,8.000003,6.0,80,76,3.697919,3.632113,824.522637,795.013863,10579.812,764.803,12582.926,796.489,0.0,0.0,60.376306,0.0,10.062718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094076,0.0,0.0,0.0,0.0,0.0,10.062718,0.0,0.0,0.0,0.0,0.0,0.0,58.215503,0.0,0.0,0.0,14.553876,0.0,0.0,0.0,0.0,0.0,14.553876,9.702584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
mvc-1200005026,0.09,0.0,-139.190773,-120.135441,-6.959539,-7.508465,2.5393,1.8967,7.484182,6.901906,2.0,0.0,20,16,7.484182,6.901906,227.325183,223.113073,262.486,212.914,325.769,216.933,0.0,0.0,53.784388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129,0.0,0.0,0.0,0.0,0.0,0.0,17.595939,0.0,0.0,0.0,0.0,52.787816,0.0,0.0,0.0,17.595939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
mvc-1200000835,0.15,0.24,-129.452625,-113.819734,-5.88421,-5.690987,0.3073,0.1538,5.336896,4.870761,13.985966,8.00109,22,20,5.336896,4.870761,221.555248,226.186127,225.427,216.133,222.245,210.477,0.0,0.0,53.053652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.369101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162563,0.0,0.0,0.0,9.027094,36.108375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200010032,0.02,0.08,-247.946159,-202.548647,-5.90348,-5.626351,0.0,0.4857,4.541798,4.672473,7.665806,1.333334,42,36,4.541798,4.672473,452.268025,387.793255,518.607,373.316,734.899,441.931,0.0,0.0,61.888647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.944324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065878,0.0,0.0,0.0,13.26647,26.532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200005032,0.16,0.18,-408.204038,-347.501299,-7.289358,-7.23961,0.8557,0.0,4.177087,3.959825,6.0,2.0,56,48,4.177087,3.959825,611.551635,563.567504,889.319,550.042,1332.943,604.461,0.0,0.0,56.781131,28.390565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.325917,0.0,0.0,0.0,13.081479,0.0,0.0,26.162958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200009977,0.03,0.29,-91.0467,-72.240494,-6.503336,-6.020041,1.6147,0.0,4.262596,4.052439,9.999993,4.004645,14,12,4.262596,4.052439,155.81845,143.980497,95.636,129.007,133.485,150.624,0.0,0.0,55.563081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.341802,25.670901,0.0,0.0,12.83545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
mvc-1200005801,0.4,0.0,-33.221139,-120.152603,-6.644228,-7.509538,1.1672,1.131,6.208602,6.682386,2.0,8e-06,5,4,6.208602,6.682386,68.507498,230.442456,270.37,213.373,29.247,59.373,0.0,0.0,52.073738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357913,0.0,0.0,0.0,0.0,0.0,0.0,14.596942,0.0,0.0,0.0,0.0,43.790827,0.0,0.0,0.0,14.596942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
mvc-1200010153,0.16,0.04,-403.90981,-388.472459,-7.212675,-7.470624,1.8542,2.8369,5.489762,4.983646,5.973123,3.999474,56,52,5.489762,4.983646,723.44222,764.518094,3349.111,744.915,3742.623,711.076,0.0,0.0,47.088487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.464108,0.0,0.0,0.0,0.0,10.464108,0.0,0.0,0.0,0.0,0.0,0.0,11.058243,0.0,0.0,0.0,11.058243,49.762094,0.0,0.0,0.0,5.529122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200008351,0.03,0.06,-134.535708,-123.144238,-6.726785,-6.841347,0.0575,1.6478,4.488196,4.067432,2.998537,1.009657,20,18,4.488196,4.067432,234.213768,238.59735,295.577,206.784,352.815,206.889,0.0,0.0,50.293937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764646,0.0,17.078415,0.0,8.539208,0.0,0.0,0.0,51.235246,0.0,0.0,0.0,8.539208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200006601,0.1,0.15,-206.704069,-91.451029,-7.382288,-7.620919,1.3749,0.6111,4.386416,3.9514,3.999984,1.000436,28,12,4.386416,3.9514,287.989632,139.419545,116.037,127.801,422.22,279.99,0.0,0.0,57.380764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.778778,0.0,0.0,0.0,55.557556,0.0,0.0,0.0,13.889389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18
mvc-1200008078,0.07,0.17,-253.683602,-235.865823,-6.856314,-6.93723,1.1707,2.4279,3.769327,3.631061,18.000316,10.000009,37,34,3.769327,3.631061,553.283239,541.006279,992.033,532.956,1142.38,541.427,0.0,0.0,44.361777,0.0,0.0,0.0,11.090444,0.0,0.0,0.0,0.0,0.0,7.39363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.377421,7.22957,0.0,0.0,5.422178,0.0,0.0,0.0,0.0,10.844355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89
mvc-1200003750,0.07,0.05,-377.841799,-339.836611,-6.747175,-6.535319,0.0269,0.0,3.576983,3.170922,4.983562,2.996073,56,52,3.576983,3.170922,638.553524,669.413398,2572.394,652.249,2714.061,622.18,0.0,5.975381,53.778428,0.0,5.975381,0.0,0.0,0.0,0.0,0.0,11.950762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528315,56.37742,0.0,6.264158,0.0,6.264158,0.0,0.0,0.0,0.0,0.0,0.0,6.264158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29
mvc-1200012619,0.21,0.0,-74.963782,-68.463034,-5.766445,-5.705253,0.2709,0.5127,5.009962,4.658816,0.0,1.0,13,12,5.009962,4.658816,128.612529,129.643362,117.543,121.541,116.331,120.574,0.0,0.0,61.707749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.202338,0.0,0.0,0.0,7.775292,31.101169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28
mvc-1200014224,0.11,0.02,-77.46362,-64.133494,-5.533116,-5.344458,3.3849,3.1906,4.925868,4.377082,3.0,1.0,14,12,4.925868,4.377082,204.378542,211.561708,212.534,204.006,209.564,192.7,47.267533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453507,0.0,0.0,0.0,0.0,0.0,0.0,9.785763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763,0.0,48.928816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200009993,0.12,0.19,-102.683021,-86.700767,-7.334501,-7.225064,1.0611,0.6215,4.157449,3.961048,6.00001,2.0,14,12,4.157449,3.961048,153.610085,140.848402,91.799,126.2,130.709,146.442,0.0,0.0,56.798656,28.399328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.079914,0.0,0.0,0.0,13.019978,0.0,0.0,26.039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
mvc-1200005111,0.03,0.24,-138.481738,-119.116797,-6.924087,-6.6176,4.4533,0.0,3.562322,3.468838,2.0,0.003385,20,18,3.562322,3.468838,219.240168,201.878891,237.518,185.056,293.77,192.444,0.0,9.90693,59.441579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.734496,0.0,9.122416,0.0,9.122416,0.0,0.0,0.0,0.0,0.0,18.244832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
mvc-1200010249,0.17,0.09,-262.964033,-252.697269,-6.574101,-6.649928,2.2432,0.9878,3.687889,3.694054,0.0,0.0,40,38,3.687889,3.694054,621.819022,598.930277,2540.811,568.984,2809.538,598.789,0.0,0.0,43.410729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64911,41.812809,0.0,0.0,0.0,3.21637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64911,0.0,0.0,0.0,0.0,0.0,0.0,1.78
mvc-1200010170,0.1,0.19,-340.424077,-244.157264,-6.079001,-5.08661,0.034,0.0,3.920771,4.652095,6.5e-05,0.469992,56,48,3.920771,4.652095,1155.282699,728.576472,2343.356,692.7,3810.243,1129.61,0.0,0.0,43.921265,0.0,0.0,0.0,0.0,10.980316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62356,0.0,0.0,0.0,0.0,0.0,0.0,6.924712,0.0,0.0,0.0,0.0,6.924712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200011289,0.11,0.12,-68.567905,-16.045282,-5.274454,-5.348427,0.0,0.0,3.762159,3.225853,1.474226,0.060202,13,3,3.762159,3.225853,227.997928,63.347965,32.822,43.586,250.908,212.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386005,17.544019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.088038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
mvc-1200009179,0.07,0.19,-284.003205,-250.533854,-6.454618,-6.263346,1.201,0.0,3.92928,3.620868,4.002756,0.001845,44,40,3.92928,3.620868,571.60076,575.70215,1762.637,555.141,2019.485,550.052,0.0,0.0,48.636261,6.948037,0.0,13.896075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239,0.0,0.0,0.0,6.997891,0.0,0.0,6.997891,0.0,0.0,0.0,0.0,0.0,13.995783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
mvc-1200007648,0.05,0.14,-613.085339,-542.701848,-6.966879,-6.783773,1.9566,0.5663,3.635827,3.39604,3.000647,1.0,88,80,3.635827,3.39604,1085.583758,1067.16045,4922.493,1060.32,7080.225,1081.061,0.0,0.0,52.475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993059,0.0,0.0,0.0,0.0,0.0,7.49653,0.0,0.0,0.0,0.0,0.0,14.738614,0.0,0.0,0.0,51.585149,0.0,0.0,0.0,7.369307,7.369307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
mvc-1200010263,0.17,0.09,-266.966919,-256.116563,-6.674173,-6.73991,0.0,0.0,4.055204,3.875735,0.0,2.8e-05,40,38,4.055204,3.875735,558.001845,563.013977,2505.862,520.118,2933.692,533.891,0.0,0.0,46.180026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929,0.0,0.0,10.656929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752653,0.0,10.752653,46.594828,0.0,0.0,0.0,3.584218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27
mvc-1200003035,0.02,0.19,-327.748376,-252.948682,-5.462473,-4.864398,1.854,0.0,5.196841,5.172656,9.99487,6.690638,60,52,5.196841,5.172656,678.343868,619.095848,2257.862,584.272,3023.131,650.08,0.0,16.152588,58.149316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.070429,0.0,14.741786,0.0,11.793429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
mvc-1200013559,0.03,0.0,-79.952519,-19.056896,-6.150194,-6.352299,0.0,0.0,3.41133,2.768383,11.719991,2.994796,13,3,3.41133,2.768383,243.666791,71.419732,38.51,51.639,273.341,222.118,0.0,0.0,0.0,0.0,14.001733,0.0,0.0,0.0,0.0,28.003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103965,0.0,0.0,0.0,0.0,0.0,0.0,16.41586,0.0,0.0,0.0,32.831721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07
mvc-1200003394,0.09,0.32,-69.457684,-47.19651,-5.78814,-4.719651,4.0688,0.2012,3.744166,2.870469,5.000028,3.0,12,10,3.744166,2.870469,137.695051,151.485446,121.113,146.941,105.864,128.515,52.810354,0.0,0.0,0.0,13.202588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52485,0.0,58.099401,0.0,0.0,0.0,0.0,14.52485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77
mvc-1200014378,0.22,0.29,-176.793464,-147.301257,-6.314052,-6.137552,1.6624,0.0,4.807291,4.181507,8.000005,4.000441,28,24,4.807291,4.181507,276.326512,279.072723,340.806,263.126,343.023,250.01,0.0,0.0,57.332726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.902515,28.951257,0.0,0.0,14.475629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
mvc-1200010450,0.1,0.05,-323.920407,-293.662791,-6.229239,-6.117975,0.0,0.0,3.993192,3.677409,0.0,0.937171,52,48,3.993192,3.677409,637.710177,648.571134,1484.5,645.483,1674.919,631.637,0.0,0.0,49.339229,12.334807,0.0,0.0,0.0,12.334807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.179535,0.0,0.0,0.0,6.272442,0.0,0.0,12.544884,12.544884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92
mvc-1200010158,0.05,0.15,-139.234023,-350.665643,-4.972644,-6.74357,4.6913,0.0,4.721047,2.972976,0.0,8.853998,28,52,4.721047,2.972976,461.861545,709.646638,2727.776,686.252,843.207,442.801,0.0,0.0,50.729473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216,0.0,11.273216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604,0.0,43.303021,0.0,0.0,0.0,0.0,0.0,8.660604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
mvc-1200015888,0.09,0.1,-140.621622,-127.622927,-7.031081,-7.090163,0.9187,1.722,4.109949,3.639161,1.0,1.4e-05,20,18,4.109949,3.639161,199.177798,202.764233,230.321,190.091,258.961,190.073,0.0,0.0,59.182035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863673,0.0,0.0,20.08256,0.0,0.0,0.0,60.247679,0.0,0.0,0.0,20.08256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200007429,0.04,0.16,-363.093723,-293.341573,-5.673339,-5.238242,0.4383,0.0,7.579491,8.030245,0.0,0.0,64,56,7.579491,8.030245,915.352012,823.763988,7147.7,804.05,9079.905,897.917,0.0,0.0,48.557597,0.0,0.0,0.0,0.0,0.0,19.423039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.699035,0.0,0.0,0.0,8.739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51
mvc-1200015844,0.12,0.0,-68.676042,-53.603266,-4.905432,-4.466939,3.2384,3.6793,3.561034,3.47326,0.0,0.0,14,12,3.561034,3.47326,224.813712,207.254948,164.331,176.463,197.969,193.982,48.249753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896255,0.0,44.481273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896255,0.0,0.0,0.0,0.0,0.0,0.0,2.97
mvc-1200008321,0.07,0.03,-334.024276,-265.88534,-5.964719,-5.539278,0.733,0.0,4.946022,4.675051,2.999075,2.141148,56,48,4.946022,4.675051,553.740653,516.772539,857.85,509.973,1098.046,546.455,0.0,0.0,61.922795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.961398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.788786,0.0,0.0,0.0,14.447196,28.894393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
