Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200006370,mp-1047628,mvc-5659,Mg0 –0.5SnO2,intercalation,P21/c,1.25,165,895,205,1116,0.09,0.17,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.955997421521193,0.0,39.82398968608477,0.0,0.0,0.0,0.0,0.042,52.68600000000001,0.0,49.917,-165.20286953,-5.900102483214285,401.7678822770158,-2.106376551071428,28,1.5423,5.384951036353618,0.0,5.384951036353618,-148.73612494,-6.197338539166666,341.74496391067964,-2.0387141116666663,24,1.7606000000000002,5.858353392138605,0.0,5.858353392138605
mvc-1200003898,mvc-3898,mvc-3935,MgSi3(WO6)2,intercalation,Ia3d,1.63,224,1207,365,1963,0.14,0.17,0.0,0.0,0.0,9.232288885486883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848433328230323,0.0,0.0,0.0,0.0,0.0,55.393733312921285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03965967844607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,13.559489517669105,0.0,54.23795807067642,0.0,0.0,0.0,0.0,9.383,206.233,7.997000000000001,165.493,-574.09395165,-7.176174395625,884.9890686786575,-2.718496085625,80,2.8024,5.380170164265344,6.000000125,5.380170164265344,-515.94183285,-7.5873798948529405,866.5240114589529,-2.6261704054411763,68,3.2039,4.935903575710769,0.0,4.935903575710769
mvc-1200010249,mp-1041149,mp-1041240,Mg0 –1Sb3P3O13,intercalation,P21/m,1.78,78,289,138,514,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,0.0,0.0,0.0,9.649109762776003,0.0,0.0,0.0,0.0,0.0,0.0,3.216369920925335,0.0,41.81280897202935,0.0,0.0,0.0,0.0,5.502000000000001,139.75,0.0,136.537,-262.96403305,-6.5741008262500005,621.8190224290523,-2.311646087633929,40,2.2432,3.6878887641129268,0.0,3.6878887641129268,-252.69726944,-6.6499281431578945,598.930277051552,-2.2475723635620315,38,0.9878,3.6940536622812123,0.0,3.6940536622812123
mvc-1200010263,mp-1041181,mp-1041231,Mg0 –1Sn3P3O13,intercalation,P21/m,1.27,79,304,100,385,0.09,0.17,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244062,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5842175404146865,0.0,46.59482802539093,0.0,0.0,0.0,0.0,1.003,103.219,0.0,74.056,-266.96691915,-6.6741729787500015,558.0018448792604,-2.4294728146339297,40,0.0,4.055204373357243,0.0,4.055204373357243,-256.11656295,-6.739909551315789,563.0139774941857,-2.356242797509399,38,0.0,3.875734539794656,2.805e-05,3.875734539794656
mvc-1200009719,mp-1044814,mp-1044867,Mg0 –0.5BiO2,intercalation,P3m1,2.66,106,795,281,2114,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917497410835072,0.0,35.66998964334029,0.0,0.0,0.0,0.0,0.297,154.033,1.4409999999999998,155.675,-237.21273473,-5.647922255476191,672.8345099051883,-1.8859541833333344,42,1.3880000000000001,7.496673798806172,0.0,7.496673798806172,-195.78613124,-5.438503645555556,668.5690751444222,-1.3169300547222231,36,0.4042999999999997,7.182301143824715,0.0,7.182301143824715
mvc-1200006718,mp-1041687,mp-1047621,Mg0 –0.5MoO2,intercalation,Pcmb,2.17,191,1067,415,2314,0.38,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49724878756412,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.978013897405312,0.0,47.91205558962125,0.0,0.0,23.956027794810623,0.0,0.929,62.382,0.0,35.731,-192.6877095,-6.881703910714287,333.9451794146343,-2.13885066,14,1.3356000000000003,5.5728206221660495,6.010696725,5.5728206221660495,-85.712878,-7.142739833333334,168.43080818808573,-1.876800200833332,12,0.0,5.0453328441792715,2.0013015,5.0453328441792715
mvc-1200005073,mvc-5073,mvc-4514,Mg0 –1.5Si2WO7,intercalation,C2/c,2.34,207,950,484,2223,0.36,0.18,0.0,0.0,0.0,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,0.0,0.0,0.0,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,10.677808035643805,0.0,49.82977083300442,0.0,0.0,0.0,0.0,11.800999999999998,169.017,6.236000000000001,146.75,-333.20389535,-7.2435629423913035,561.9130799103411,-2.7633277890217385,46,1.9232999999999996,4.591885534319277,0.0,4.591885534319277,-295.58899503,-7.389724875750001,596.2168864958134,-2.478104693375,40,0.6315,3.9215328984116344,5.7999999999999995e-06,3.9215328984116344
mvc-1200009654,mp-1044743,mp-1044751,MgPr(WO3)2,intercalation,Pc,1.12,85,697,95,780,0.11,0.18,7.909796374135626,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,7.83305922326554,0.0,0.0,15.66611844653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83305922326554,0.0,46.99835533959323,0.0,0.0,0.0,0.0,0.19399999999999998,44.791000000000004,0.0,29.18,-147.7575989,-7.387879945,255.32808357425083,-2.4825325662500006,20,1.9081,8.180023166545446,4.996038599999999,8.180023166545446,-140.25120162,-7.791733423333333,252.85100973519783,-2.519606886944444,18,1.6166,7.940924729054463,2.99997215,7.940924729054463
mvc-1200004866,mvc-4866,mvc-12639,Mg0 –1FeO2,intercalation,P1,2.26,478,1816,1079,4098,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4708530779597355,0.0,51.766824623677884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.399808760854075,0.0,40.79961752170815,0.0,0.0,0.0,0.0,0.0,28.976,1.436,54.902,-98.2199428,-6.138746425,196.08026952074883,-2.1893360081249997,16,1.7102999999999997,3.7990045840781694,3.999999925,3.7990045840781694,-81.58851487,-6.276039605384615,154.5391292233297,-1.7854579292307688,13,0.0,4.036722879119424,8.6080452,4.036722879119424
mvc-1200013666,mvc-13666,mvc-15363,Mg0 –1SnO2,intercalation,P1,1.28,306,1431,391,1826,0.07,0.18,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,32.14437628893089,0.0,0.0,0.0,0.0,4.468999999999999,41.903,0.0,41.48,-91.16544913,-5.697840570625,248.87712637793038,-2.17778851,16,0.6333000000000002,4.670855078862288,0.0,4.670855078862288,-74.57808911,-6.214840759166666,186.65689507934718,-2.056216331666666,12,2.0868999999999995,5.3629488686216105,0.0,5.3629488686216105
mvc-1200006430,mp-1041491,mp-1041491,MgTi(SiO3)2,intercalation,Pcab,0.2,239,803,48,160,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,8.977517208887472,0.0,53.86510325332484,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,8.977517208887472,0.0,53.86510325332484,0.0,8.977517208887472,0.0,0.0,0.0,66.834,0.0,66.834,-608.24489496,-7.603061187000001,891.1149724202411,-3.0278989064166675,80,0.17510000000000048,3.344343600452913,1.888237625,3.344343600452913,-608.24489496,-7.603061187000001,891.1149724202411,-3.0278989064166675,80,0.17510000000000048,3.344343600452913,1.888237625,3.344343600452913
mvc-1200011190,mvc-11190,mvc-1,Mg0 –0.5NiS2,intercalation,Fd3m,1.02,199,731,203,747,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.604,0.004,73.253,-66.02340004,-4.7159571457142855,239.73693599800131,-0.8553632594642858,14,0.0,3.7396448816048022,0.1162887,3.7396448816048022,-58.76966202,-4.897471835,212.1631864534625,-0.6608347943750003,12,0.08729999999999992,3.8452109272081016,0.0,3.8452109272081016
mvc-1200008669,mp-1043550,mp-1043760,Mg0 –1Si4WO10,intercalation,P4/ncc,1.8,112,427,201,770,0.21,0.18,0.0,0.0,0.0,4.237725488776498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95090195510599,0.0,0.0,0.0,0.0,0.0,42.37725488776496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,4.797386987756536,0.0,47.97386987756535,0.0,0.0,0.0,0.0,5.067,288.95,0.0,176.238,-480.99610920000003,-7.51556420625,833.7872283825435,-2.8736277362499987,64,2.217,3.8276309893880067,3.9510123,3.8276309893880067,-460.36496078,-7.672749346333332,943.902574764197,-2.8283061089999997,60,3.5973000000000006,3.210068824318128,0.06428350000000001,3.210068824318128
mvc-1200002805,mp-1046203,mp-1046357,Mg0 –2Ta2WO8,intercalation,P1,1.99,148,1149,296,2293,0.28,0.18,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.611787702297411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,12.920598949342322,0.0,51.68239579736929,0.0,0.0,0.0,0.0,0.018000000000000002,77.388,0.0,56.413000000000004,-212.71316177,-8.181275452692308,309.5831714677288,-2.8413933709615384,26,0.6292,7.748970065681447,3.00284525,7.748970065681447,-190.71365819,-8.668802645,317.16360078526736,-2.6497301774999986,22,1.7106,7.054760122326408,0.0,7.054760122326408
mvc-1200006625,mp-1041705,mp-1041528,MgV3(AsO4)4,intercalation,P21/c,2.56,206,780,526,1995,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.339476466052217,0.0,0.0,0.0,0.0,53.35790586420888,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942257,0.0,0.0,8.688673128706695,0.0,46.33959001976904,0.0,0.0,0.0,8.688673128706695,0.0,114.531,12.458,177.571,-338.33168379,-6.506378534423077,690.5542320583417,-2.145187357499999,52,0.02059999999999995,3.7580604459541593,5.0066988,3.7580604459541593,-298.8952562,-6.497722960869567,599.7236863350139,-1.7769418426086954,46,0.0,3.9234537349373455,0.571013,3.9234537349373455
mvc-1200004682,mp-1046883,mp-557993,Mg0 –0.5BiO2,intercalation,Fd3m,2.11,106,790,223,1667,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.862112137443624,0.0,35.4484485497745,0.0,0.0,0.0,0.0,0.0,25.049,0.56,90.272,-78.77401874,-5.626715624285715,225.67983444372467,-1.864747552142857,14,1.3967,7.450113053257885,0.0,7.450113053257885,-67.14171318,-5.5951427649999985,178.9186875726425,-1.4735691741666663,12,1.1596000000000002,8.946083270714832,8.1e-06,8.946083270714832
mvc-1200003395,mp-1046764,mp-1046949,Mg0 –2Nb2WO8,intercalation,P1,1.73,196,1153,339,1993,0.19,0.19,0.0,12.294474811675858,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,12.909535639417408,0.0,6.454767819708704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909535639417408,0.0,51.63814255766963,0.0,0.0,0.0,0.0,0.013000000000000001,81.337,0.0,50.953,-202.19828695,-7.776857190384615,309.84848035792834,-2.69249867206044,26,0.3799999999999999,5.8550080183896425,1.99838655,5.8550080183896425,-181.35156311,-8.243252868636363,325.3493997320866,-2.526162794253245,22,2.3898,5.0798548664103205,0.0,5.0798548664103205
mvc-1200000794,mp-1042710,mp-1043379,Mg0 –0.5Cr2O3,intercalation,Cmcm,1.77,163,773,290,1372,0.29,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61823331557046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637675105437562,0.0,51.82605063262538,0.0,0.0,0.0,0.0,0.0,45.461999999999996,0.0,11.577,-163.34926224,-7.4249664654545455,231.54378644561038,-2.197823018863636,22,0.0,4.708667812216877,13.97569135,4.708667812216877,-153.02260889,-7.651130444500001,232.47599209057475,-2.0617061492499986,20,0.5851000000000002,4.342573022454449,5.983242025,4.342573022454449
mvc-1200000899,mp-1043960,mp-1040952,Mg0 –1TiP2O7,intercalation,P21/c,1.22,218,693,265,843,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.416541339111994,0.0,7.2023630484445675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771987284077469,0.0,54.40391098854229,0.0,7.771987284077469,0.0,0.0,0.083,122.314,2.997,101.096,-323.3410469,-7.348660156818181,514.6688811746811,-2.8074132077002165,44,0.07259999999999955,3.176287658282099,2.0070492,3.176287658282099,-307.48191376,-7.687047843999999,555.3732813932289,-2.8521096959702383,40,2.4134,2.6528082269500373,0.0,2.6528082269500373
mvc-1200002307,mp-1045889,mp-1045826,Mg0 –2Cr9O13,intercalation,C2/m,1.77,148,701,262,1241,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.657773329806474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7912956244266045,0.0,50.64342155877293,0.0,0.0,0.0,0.0,0.0,51.325,0.0,35.004,-178.70364845,-7.445985352083333,256.6967159774776,-2.160397951927083,24,0.0,4.687134200638348,31.8484598,4.687134200638348,-168.40479329,-7.654763331363636,256.623991650082,-2.0345166184659083,22,0.6852999999999998,4.373921341873982,27.925553100000002,4.373921341873982
mvc-1200009157,mp-1044208,mp-714883,Mg0 –0.25MoO2,intercalation,R3m,1.7,100,506,170,860,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.074238612910406,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634624355052278,0.0,45.07699484041822,0.0,0.0,22.53849742020911,0.0,0.0,26.348000000000003,0.055,50.942,-90.98769632,-6.999053563076923,177.4741201875066,-2.0147758284615387,13,0.0,5.015654614598115,9.9988222,5.015654614598115,-43.11437296,-7.185728826666666,83.20464588545337,-1.9197891941666656,3,0.7749000000000001,5.106622830249772,1.0000018,5.106622830249772
mvc-1200000484,mp-1046893,mp-1047467,MgBa(BiO2)4,intercalation,P31m,2.89,48,353,138,1020,0.29,0.2,0.0,0.0,0.0,0.0,3.545922192077029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,0.0,11.164000000000001,107.434,0.192,80.27600000000001,-79.01421991,-5.643872850714287,252.8679575180662,-1.8590291571428563,14,0.6147999999999998,7.391279394075143,0.0,7.391279394075143,-71.67757475,-5.513659596153847,282.0140843006621,-1.561084461538462,13,0.0,6.484280127330003,3.3799999999999995e-05,6.484280127330003
mvc-1200003728,mvc-3728,mvc-12580,Mg0 –1MnO2,intercalation,P1,1.96,482,1716,945,3363,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.414865736199822,0.0,0.0,0.0,0.0,6.603716434049956,0.0,52.829731472399644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,19.274912305566577,0.0,38.549824611133154,0.0,0.0,0.0,0.0,0.0,28.393,0.272,58.36600000000001,-107.56221096,-6.722638185,207.52364195425176,-2.3353357083649997,16,0.7912000000000003,3.5604892968262436,4.9999997,3.5604892968262436,-91.38145442,-7.029342647692308,151.42988194402463,-1.999816897987692,13,0.0,4.0798255534748735,14.000000699999998,4.0798255534748735
mvc-1200003728,mvc-3728,mvc-12580,Mg0.25 –1MnO2,intercalation,P1,1.9,361,1287,687,2445,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.414865736199822,0.0,0.0,0.0,0.0,6.603716434049956,0.0,52.829731472399644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,19.274912305566577,0.0,38.549824611133154,0.0,0.0,0.0,0.0,0.0,28.393,0.272,58.36600000000001,-107.56221096,-6.722638185,207.52364195425176,-2.3353357083649997,16,0.7912000000000003,3.5604892968262436,4.9999997,3.5604892968262436,-91.38145442,-7.029342647692308,151.42988194402463,-1.999816897987692,13,0.0,4.0798255534748735,14.000000699999998,4.0798255534748735
mvc-1200007725,mp-1042617,mp-1042672,Mg0 –1CoBi2O7,intercalation,P21/c,3.24,87,588,283,1902,0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6049933040871,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559726561161977,0.0,45.91808592813384,6.559726561161977,0.0,0.0,0.0,51.528999999999996,321.857,0.001,217.213,-486.96321244,-5.533672868636364,1219.5630298624667,-1.5091742685227274,88,0.0,6.679335934524847,0.0004166125,6.679335934524847,-422.4311614,-5.2803895175,1284.2565898238793,-1.013874553374999,80,0.0,6.091458685770579,1.94474545,6.091458685770579
mvc-1200008339,mp-1043159,mp-1043300,Mg0 –1Cr2O5,intercalation,Cmcm,3.16,257,852,812,2689,0.24,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55471915666757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547053429817764,0.0,47.735267149088834,0.0,0.0,0.0,0.0,1.433,87.825,0.005,62.071000000000005,-110.44635855,-6.902897409375,209.4887197083777,-2.15065587515625,16,0.0,3.3021410545356034,3.99999385,3.3021410545356034,-96.6839677,-6.905997692857143,234.99156376016583,-1.7040552194642848,14,0.6394000000000001,2.60027419409988,2.00075585,2.60027419409988
mvc-1200007718,mp-1042566,mp-1042609,Mg0 –1CoSb2O7,intercalation,P21/c,3.66,122,593,447,2170,0.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99659377405996,6.99951339629428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,0.0,0.0,0.0,0.0,0.0,0.0,6.655364589765584,0.0,46.5875521283591,6.655364589765584,0.0,0.0,0.0,5.721,258.87,0.298,228.96,-523.61936155,-5.9502200176136375,1202.0378285965212,-1.8839911738636368,88,0.6067,4.848886584570328,2.9988072875,4.848886584570328,-457.96344355,-5.724543044375,1142.9365938831406,-1.4121248122499992,80,0.7201,4.8171262690824665,3.970640325,4.8171262690824665
